# Map of average order parameters calculated for bonds between atom types POPC-C218-87 and POPC-H18R-88.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 NaN
0.0000 4.0000 NaN
0.0000 8.0000 NaN
0.1000 0.0000 -0.0136
0.1000 4.0000 0.1559
0.1000 8.0000 0.1771
0.2000 0.0000 0.4383
0.2000 4.0000 -0.0181
0.2000 8.0000 -0.2056
0.3000 0.0000 NaN
0.3000 4.0000 0.0426
0.3000 8.0000 0.0397
0.4000 0.0000 NaN
0.4000 4.0000 -0.0206
0.4000 8.0000 0.0752
0.5000 0.0000 0.1261
0.5000 4.0000 0.1563
0.5000 8.0000 0.0839
0.6000 0.0000 -0.1625
0.6000 4.0000 0.1412
0.6000 8.0000 0.0479
0.7000 0.0000 0.0057
0.7000 4.0000 0.2191
0.7000 8.0000 -0.0408
0.8000 0.0000 0.0375
0.8000 4.0000 0.1414
0.8000 8.0000 0.0524
0.9000 0.0000 -0.0090
0.9000 4.0000 0.0284
0.9000 8.0000 0.1323
1.0000 0.0000 0.0549
1.0000 4.0000 0.2439
1.0000 8.0000 -0.2042
1.1000 0.0000 0.0024
1.1000 4.0000 0.0347
1.1000 8.0000 -0.1532
1.2000 0.0000 0.1243
1.2000 4.0000 0.2080
1.2000 8.0000 -0.1142
1.3000 0.0000 -0.0586
1.3000 4.0000 -0.0486
1.3000 8.0000 0.2031
1.4000 0.0000 -0.0045
1.4000 4.0000 0.1402
1.4000 8.0000 0.1814
1.5000 0.0000 0.0017
1.5000 4.0000 0.0451
1.5000 8.0000 0.0610
1.6000 0.0000 NaN
1.6000 4.0000 0.0539
1.6000 8.0000 -0.0008
1.7000 0.0000 -0.1208
1.7000 4.0000 0.0838
1.7000 8.0000 0.2145
1.8000 0.0000 NaN
1.8000 4.0000 0.0135
1.8000 8.0000 0.0467
1.9000 0.0000 0.0111
1.9000 4.0000 -0.0779
1.9000 8.0000 -0.1477
2.0000 0.0000 NaN
2.0000 4.0000 0.0988
2.0000 8.0000 -0.2055
2.1000 0.0000 -0.0386
2.1000 4.0000 0.1109
2.1000 8.0000 -0.0225
2.2000 0.0000 0.1139
2.2000 4.0000 0.0355
2.2000 8.0000 0.1839
2.3000 0.0000 0.0245
2.3000 4.0000 -0.1510
2.3000 8.0000 -0.1452
2.4000 0.0000 -0.1113
2.4000 4.0000 0.1130
2.4000 8.0000 -0.0823
2.5000 0.0000 0.0192
2.5000 4.0000 -0.1541
2.5000 8.0000 -0.2139
2.6000 0.0000 0.1622
2.6000 4.0000 0.0735
2.6000 8.0000 -0.1792
2.7000 0.0000 0.2172
2.7000 4.0000 0.0643
2.7000 8.0000 0.0753
2.8000 0.0000 -0.0683
2.8000 4.0000 0.1322
2.8000 8.0000 0.4360
2.9000 0.0000 NaN
2.9000 4.0000 0.2389
2.9000 8.0000 0.1545
3.0000 0.0000 NaN
3.0000 4.0000 0.2969
3.0000 8.0000 NaN
3.1000 0.0000 NaN
3.1000 4.0000 0.0628
3.1000 8.0000 -0.1073
3.2000 0.0000 NaN
3.2000 4.0000 0.0894
3.2000 8.0000 NaN
3.3000 0.0000 0.0689
3.3000 4.0000 0.1131
3.3000 8.0000 0.0207
3.4000 0.0000 NaN
3.4000 4.0000 0.1005
3.4000 8.0000 -0.1075
3.5000 0.0000 NaN
3.5000 4.0000 -0.0120
3.5000 8.0000 0.0425
3.6000 0.0000 0.0856
3.6000 4.0000 -0.0510
3.6000 8.0000 0.0122
3.7000 0.0000 NaN
3.7000 4.0000 0.1598
3.7000 8.0000 -0.0530
3.8000 0.0000 NaN
3.8000 4.0000 0.1516
3.8000 8.0000 -0.1816
3.9000 0.0000 -0.0696
3.9000 4.0000 0.0549
3.9000 8.0000 -0.1322
4.0000 0.0000 0.2441
4.0000 4.0000 0.1363
4.0000 8.0000 -0.1192
4.1000 0.0000 0.0562
4.1000 4.0000 0.0789
4.1000 8.0000 0.2034
4.2000 0.0000 -0.2268
4.2000 4.0000 0.1322
4.2000 8.0000 0.1214
4.3000 0.0000 0.1089
4.3000 4.0000 0.1192
4.3000 8.0000 0.1137
4.4000 0.0000 0.0433
4.4000 4.0000 0.0247
4.4000 8.0000 0.1168
4.5000 0.0000 0.0322
4.5000 4.0000 -0.0683
4.5000 8.0000 0.1981
4.6000 0.0000 0.2181
4.6000 4.0000 -0.1249
4.6000 8.0000 -0.0642
4.7000 0.0000 0.1463
4.7000 4.0000 0.0991
4.7000 8.0000 -0.0238
4.8000 0.0000 NaN
4.8000 4.0000 -0.0745
4.8000 8.0000 -0.0471
4.9000 0.0000 NaN
4.9000 4.0000 0.0220
4.9000 8.0000 0.1092
5.0000 0.0000 NaN
5.0000 4.0000 0.1343
5.0000 8.0000 0.1292
5.1000 0.0000 -0.1253
5.1000 4.0000 0.4265
5.1000 8.0000 0.1187
5.2000 0.0000 -0.1369
5.2000 4.0000 0.1439
5.2000 8.0000 -0.1931
5.3000 0.0000 0.0946
5.3000 4.0000 0.1339
5.3000 8.0000 0.1548
5.4000 0.0000 0.1389
5.4000 4.0000 0.1079
5.4000 8.0000 0.0691
5.5000 0.0000 NaN
5.5000 4.0000 -0.0363
5.5000 8.0000 0.2186
5.6000 0.0000 -0.2850
5.6000 4.0000 0.0351
5.6000 8.0000 -0.0373
5.7000 0.0000 -0.1113
5.7000 4.0000 0.0638
5.7000 8.0000 -0.1714
5.8000 0.0000 -0.2350
5.8000 4.0000 0.0520
5.8000 8.0000 -0.0593
5.9000 0.0000 -0.1505
5.9000 4.0000 -0.1830
5.9000 8.0000 0.1365
6.0000 0.0000 -0.1618
6.0000 4.0000 0.1149
6.0000 8.0000 -0.0234
6.1000 0.0000 0.1636
6.1000 4.0000 0.1595
6.1000 8.0000 -0.3911
6.2000 0.0000 0.1965
6.2000 4.0000 0.0969
6.2000 8.0000 0.0870
6.3000 0.0000 0.0206
6.3000 4.0000 0.1226
6.3000 8.0000 0.0069
6.4000 0.0000 0.0996
6.4000 4.0000 0.0590
6.4000 8.0000 0.0227
6.5000 0.0000 0.0624
6.5000 4.0000 -0.2229
6.5000 8.0000 0.1228
6.6000 0.0000 -0.0374
6.6000 4.0000 0.2549
6.6000 8.0000 0.0497
6.7000 0.0000 -0.0060
6.7000 4.0000 NaN
6.7000 8.0000 -0.1971
6.8000 0.0000 -0.1442
6.8000 4.0000 NaN
6.8000 8.0000 -0.0000
6.9000 0.0000 0.0452
6.9000 4.0000 NaN
6.9000 8.0000 0.0973
7.0000 0.0000 0.2572
7.0000 4.0000 NaN
7.0000 8.0000 0.0226
7.1000 0.0000 0.3537
7.1000 4.0000 0.0390
7.1000 8.0000 0.0901
7.2000 0.0000 -0.1452
7.2000 4.0000 -0.0243
7.2000 8.0000 0.1839
7.3000 0.0000 NaN
7.3000 4.0000 0.1707
7.3000 8.0000 -0.1694
7.4000 0.0000 NaN
7.4000 4.0000 -0.1347
7.4000 8.0000 0.0417
7.5000 0.0000 NaN
7.5000 4.0000 0.2801
7.5000 8.0000 -0.0510
7.6000 0.0000 NaN
7.6000 4.0000 0.1094
7.6000 8.0000 0.0482
7.7000 0.0000 NaN
7.7000 4.0000 0.1799
7.7000 8.0000 -0.0823
7.8000 0.0000 NaN
7.8000 4.0000 0.0003
7.8000 8.0000 0.0074
7.9000 0.0000 NaN
7.9000 4.0000 0.2045
7.9000 8.0000 NaN
8.0000 0.0000 NaN
8.0000 4.0000 -0.0497
8.0000 8.0000 -0.1324
8.1000 0.0000 NaN
8.1000 4.0000 -0.2755
8.1000 8.0000 NaN
8.2000 0.0000 NaN
8.2000 4.0000 0.3112
8.2000 8.0000 NaN
8.3000 0.0000 NaN
8.3000 4.0000 NaN
8.3000 8.0000 -0.1029
8.4000 0.0000 NaN
8.4000 4.0000 NaN
8.4000 8.0000 0.0804
8.5000 0.0000 -0.0973
8.5000 4.0000 0.1522
8.5000 8.0000 0.1551
8.6000 0.0000 NaN
8.6000 4.0000 NaN
8.6000 8.0000 -0.1425
8.7000 0.0000 0.1424
8.7000 4.0000 NaN
8.7000 8.0000 -0.3136
8.8000 0.0000 0.1132
8.8000 4.0000 NaN
8.8000 8.0000 0.0900
8.9000 0.0000 0.2391
8.9000 4.0000 0.0768
8.9000 8.0000 0.1434
9.0000 0.0000 -0.0549
9.0000 4.0000 -0.2484
9.0000 8.0000 0.0149
9.1000 0.0000 NaN
9.1000 4.0000 -0.0297
9.1000 8.0000 NaN
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
