# Map of average order parameters calculated for bonds between atom types POPC-C218-87 and POPC-H18S-89.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 NaN
0.0000 4.0000 -0.3887
0.0000 8.0000 -0.4503
0.1000 0.0000 NaN
0.1000 4.0000 0.0130
0.1000 8.0000 -0.0835
0.2000 0.0000 NaN
0.2000 4.0000 0.0616
0.2000 8.0000 0.1535
0.3000 0.0000 NaN
0.3000 4.0000 0.1591
0.3000 8.0000 0.2159
0.4000 0.0000 NaN
0.4000 4.0000 0.2645
0.4000 8.0000 0.1364
0.5000 0.0000 0.1925
0.5000 4.0000 -0.0062
0.5000 8.0000 0.0511
0.6000 0.0000 NaN
0.6000 4.0000 0.1208
0.6000 8.0000 -0.1106
0.7000 0.0000 -0.0593
0.7000 4.0000 -0.0866
0.7000 8.0000 0.0545
0.8000 0.0000 0.1422
0.8000 4.0000 0.1058
0.8000 8.0000 NaN
0.9000 0.0000 0.1177
0.9000 4.0000 -0.0228
0.9000 8.0000 NaN
1.0000 0.0000 -0.0539
1.0000 4.0000 -0.0342
1.0000 8.0000 NaN
1.1000 0.0000 0.1845
1.1000 4.0000 0.1384
1.1000 8.0000 NaN
1.2000 0.0000 0.1388
1.2000 4.0000 0.0377
1.2000 8.0000 0.0978
1.3000 0.0000 0.0166
1.3000 4.0000 -0.1051
1.3000 8.0000 NaN
1.4000 0.0000 0.2652
1.4000 4.0000 -0.1100
1.4000 8.0000 NaN
1.5000 0.0000 0.0090
1.5000 4.0000 0.1683
1.5000 8.0000 NaN
1.6000 0.0000 0.1170
1.6000 4.0000 0.1126
1.6000 8.0000 NaN
1.7000 0.0000 0.1683
1.7000 4.0000 0.1070
1.7000 8.0000 NaN
1.8000 0.0000 -0.0704
1.8000 4.0000 0.3165
1.8000 8.0000 NaN
1.9000 0.0000 0.2208
1.9000 4.0000 0.1220
1.9000 8.0000 NaN
2.0000 0.0000 0.0920
2.0000 4.0000 -0.4677
2.0000 8.0000 NaN
2.1000 0.0000 -0.2011
2.1000 4.0000 NaN
2.1000 8.0000 -0.1354
2.2000 0.0000 0.1470
2.2000 4.0000 NaN
2.2000 8.0000 -0.1057
2.3000 0.0000 0.1444
2.3000 4.0000 NaN
2.3000 8.0000 0.1150
2.4000 0.0000 0.0998
2.4000 4.0000 0.0999
2.4000 8.0000 0.0956
2.5000 0.0000 0.2151
2.5000 4.0000 NaN
2.5000 8.0000 0.0815
2.6000 0.0000 -0.0107
2.6000 4.0000 0.2452
2.6000 8.0000 0.0652
2.7000 0.0000 0.1245
2.7000 4.0000 -0.1006
2.7000 8.0000 0.0405
2.8000 0.0000 0.1173
2.8000 4.0000 0.2382
2.8000 8.0000 0.0662
2.9000 0.0000 NaN
2.9000 4.0000 0.1753
2.9000 8.0000 0.1465
3.0000 0.0000 NaN
3.0000 4.0000 0.1745
3.0000 8.0000 -0.0409
3.1000 0.0000 0.0499
3.1000 4.0000 0.0282
3.1000 8.0000 0.0319
3.2000 0.0000 NaN
3.2000 4.0000 -0.1915
3.2000 8.0000 -0.0038
3.3000 0.0000 NaN
3.3000 4.0000 0.1353
3.3000 8.0000 0.0649
3.4000 0.0000 NaN
3.4000 4.0000 0.0411
3.4000 8.0000 -0.0799
3.5000 0.0000 NaN
3.5000 4.0000 -0.1944
3.5000 8.0000 0.0362
3.6000 0.0000 NaN
3.6000 4.0000 -0.0674
3.6000 8.0000 -0.1614
3.7000 0.0000 NaN
3.7000 4.0000 -0.1227
3.7000 8.0000 0.1247
3.8000 0.0000 -0.1459
3.8000 4.0000 0.0313
3.8000 8.0000 -0.0012
3.9000 0.0000 -0.0235
3.9000 4.0000 0.1123
3.9000 8.0000 0.0536
4.0000 0.0000 -0.0510
4.0000 4.0000 0.2040
4.0000 8.0000 0.0226
4.1000 0.0000 0.2618
4.1000 4.0000 0.0259
4.1000 8.0000 0.0099
4.2000 0.0000 -0.1082
4.2000 4.0000 0.1956
4.2000 8.0000 0.1304
4.3000 0.0000 0.1325
4.3000 4.0000 0.0765
4.3000 8.0000 0.1529
4.4000 0.0000 0.0361
4.4000 4.0000 -0.1579
4.4000 8.0000 -0.0884
4.5000 0.0000 0.0038
4.5000 4.0000 0.1491
4.5000 8.0000 0.0875
4.6000 0.0000 0.1093
4.6000 4.0000 0.0909
4.6000 8.0000 0.1549
4.7000 0.0000 -0.1221
4.7000 4.0000 0.2226
4.7000 8.0000 0.0113
4.8000 0.0000 0.1027
4.8000 4.0000 -0.0344
4.8000 8.0000 0.1876
4.9000 0.0000 0.0632
4.9000 4.0000 -0.0016
4.9000 8.0000 0.3233
5.0000 0.0000 0.2474
5.0000 4.0000 0.1021
5.0000 8.0000 NaN
5.1000 0.0000 0.1228
5.1000 4.0000 0.1930
5.1000 8.0000 -0.1778
5.2000 0.0000 -0.0159
5.2000 4.0000 0.0818
5.2000 8.0000 0.2118
5.3000 0.0000 -0.1688
5.3000 4.0000 0.1167
5.3000 8.0000 0.1697
5.4000 0.0000 -0.0305
5.4000 4.0000 0.0569
5.4000 8.0000 0.0913
5.5000 0.0000 -0.1081
5.5000 4.0000 0.0874
5.5000 8.0000 -0.0470
5.6000 0.0000 0.0346
5.6000 4.0000 0.1954
5.6000 8.0000 0.0227
5.7000 0.0000 0.1787
5.7000 4.0000 0.1844
5.7000 8.0000 0.0302
5.8000 0.0000 0.1649
5.8000 4.0000 -0.1112
5.8000 8.0000 0.1039
5.9000 0.0000 -0.0880
5.9000 4.0000 0.1241
5.9000 8.0000 0.1111
6.0000 0.0000 0.0572
6.0000 4.0000 0.0520
6.0000 8.0000 0.0827
6.1000 0.0000 NaN
6.1000 4.0000 0.0510
6.1000 8.0000 0.3093
6.2000 0.0000 NaN
6.2000 4.0000 0.0370
6.2000 8.0000 -0.0960
6.3000 0.0000 NaN
6.3000 4.0000 0.1210
6.3000 8.0000 0.1698
6.4000 0.0000 NaN
6.4000 4.0000 0.0650
6.4000 8.0000 0.2435
6.5000 0.0000 NaN
6.5000 4.0000 0.0333
6.5000 8.0000 0.1741
6.6000 0.0000 NaN
6.6000 4.0000 0.1956
6.6000 8.0000 0.2902
6.7000 0.0000 NaN
6.7000 4.0000 0.0974
6.7000 8.0000 0.0858
6.8000 0.0000 0.2234
6.8000 4.0000 0.1588
6.8000 8.0000 0.3341
6.9000 0.0000 NaN
6.9000 4.0000 -0.0201
6.9000 8.0000 0.2299
7.0000 0.0000 -0.1802
7.0000 4.0000 -0.0900
7.0000 8.0000 0.3574
7.1000 0.0000 0.0922
7.1000 4.0000 -0.2505
7.1000 8.0000 0.1343
7.2000 0.0000 0.0766
7.2000 4.0000 -0.2759
7.2000 8.0000 0.1837
7.3000 0.0000 -0.0321
7.3000 4.0000 0.1405
7.3000 8.0000 -0.1020
7.4000 0.0000 -0.1153
7.4000 4.0000 -0.0667
7.4000 8.0000 0.0997
7.5000 0.0000 -0.0087
7.5000 4.0000 0.1133
7.5000 8.0000 -0.0962
7.6000 0.0000 0.0589
7.6000 4.0000 0.0970
7.6000 8.0000 NaN
7.7000 0.0000 -0.2679
7.7000 4.0000 0.0703
7.7000 8.0000 0.0862
7.8000 0.0000 0.0018
7.8000 4.0000 -0.0655
7.8000 8.0000 0.2286
7.9000 0.0000 NaN
7.9000 4.0000 NaN
7.9000 8.0000 0.0088
8.0000 0.0000 -0.1875
8.0000 4.0000 0.3117
8.0000 8.0000 NaN
8.1000 0.0000 0.0892
8.1000 4.0000 0.0553
8.1000 8.0000 NaN
8.2000 0.0000 0.0002
8.2000 4.0000 -0.1342
8.2000 8.0000 0.0450
8.3000 0.0000 -0.0124
8.3000 4.0000 -0.1461
8.3000 8.0000 0.1185
8.4000 0.0000 0.2079
8.4000 4.0000 -0.1679
8.4000 8.0000 0.1346
8.5000 0.0000 0.0851
8.5000 4.0000 0.1142
8.5000 8.0000 0.1127
8.6000 0.0000 0.0553
8.6000 4.0000 0.1460
8.6000 8.0000 -0.1142
8.7000 0.0000 0.1866
8.7000 4.0000 -0.0137
8.7000 8.0000 0.0694
8.8000 0.0000 0.2882
8.8000 4.0000 -0.0290
8.8000 8.0000 0.0825
8.9000 0.0000 0.2448
8.9000 4.0000 0.0011
8.9000 8.0000 0.0239
9.0000 0.0000 -0.0010
9.0000 4.0000 -0.0660
9.0000 8.0000 0.0551
9.1000 0.0000 0.0389
9.1000 4.0000 -0.0343
9.1000 8.0000 NaN
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
