# Map of average order parameters calculated for bonds between atom types POPC-C24-47 and POPC-H4S-49.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 0.2321
0.0000 4.0000 NaN
0.0000 8.0000 NaN
0.1000 0.0000 0.1347
0.1000 4.0000 0.4192
0.1000 8.0000 NaN
0.2000 0.0000 0.2247
0.2000 4.0000 NaN
0.2000 8.0000 NaN
0.3000 0.0000 NaN
0.3000 4.0000 NaN
0.3000 8.0000 NaN
0.4000 0.0000 0.2765
0.4000 4.0000 NaN
0.4000 8.0000 NaN
0.5000 0.0000 0.1171
0.5000 4.0000 NaN
0.5000 8.0000 0.0237
0.6000 0.0000 -0.1170
0.6000 4.0000 NaN
0.6000 8.0000 0.3553
0.7000 0.0000 -0.3517
0.7000 4.0000 NaN
0.7000 8.0000 0.2652
0.8000 0.0000 -0.1719
0.8000 4.0000 NaN
0.8000 8.0000 0.1451
0.9000 0.0000 NaN
0.9000 4.0000 NaN
0.9000 8.0000 0.0507
1.0000 0.0000 NaN
1.0000 4.0000 NaN
1.0000 8.0000 NaN
1.1000 0.0000 NaN
1.1000 4.0000 NaN
1.1000 8.0000 NaN
1.2000 0.0000 NaN
1.2000 4.0000 NaN
1.2000 8.0000 -0.0933
1.3000 0.0000 NaN
1.3000 4.0000 0.2888
1.3000 8.0000 -0.0921
1.4000 0.0000 NaN
1.4000 4.0000 0.4452
1.4000 8.0000 -0.0663
1.5000 0.0000 NaN
1.5000 4.0000 0.1728
1.5000 8.0000 NaN
1.6000 0.0000 0.2523
1.6000 4.0000 0.1807
1.6000 8.0000 -0.4431
1.7000 0.0000 0.2039
1.7000 4.0000 0.1508
1.7000 8.0000 -0.3179
1.8000 0.0000 0.2477
1.8000 4.0000 0.0737
1.8000 8.0000 -0.2639
1.9000 0.0000 0.2330
1.9000 4.0000 0.2099
1.9000 8.0000 -0.0581
2.0000 0.0000 0.2252
2.0000 4.0000 0.1135
2.0000 8.0000 0.1884
2.1000 0.0000 0.1742
2.1000 4.0000 0.1965
2.1000 8.0000 0.1355
2.2000 0.0000 -0.2226
2.2000 4.0000 0.3401
2.2000 8.0000 NaN
2.3000 0.0000 NaN
2.3000 4.0000 0.1812
2.3000 8.0000 0.3521
2.4000 0.0000 NaN
2.4000 4.0000 0.1410
2.4000 8.0000 NaN
2.5000 0.0000 NaN
2.5000 4.0000 0.3377
2.5000 8.0000 NaN
2.6000 0.0000 0.2023
2.6000 4.0000 0.1376
2.6000 8.0000 0.2451
2.7000 0.0000 NaN
2.7000 4.0000 0.0605
2.7000 8.0000 0.3204
2.8000 0.0000 -0.0632
2.8000 4.0000 0.1434
2.8000 8.0000 0.3730
2.9000 0.0000 NaN
2.9000 4.0000 0.1748
2.9000 8.0000 0.0142
3.0000 0.0000 NaN
3.0000 4.0000 0.2254
3.0000 8.0000 -0.0308
3.1000 0.0000 NaN
3.1000 4.0000 0.2224
3.1000 8.0000 -0.0397
3.2000 0.0000 NaN
3.2000 4.0000 0.1801
3.2000 8.0000 0.2323
3.3000 0.0000 NaN
3.3000 4.0000 0.2992
3.3000 8.0000 NaN
3.4000 0.0000 NaN
3.4000 4.0000 0.1974
3.4000 8.0000 0.3276
3.5000 0.0000 0.2896
3.5000 4.0000 0.2612
3.5000 8.0000 0.2973
3.6000 0.0000 0.3136
3.6000 4.0000 0.2844
3.6000 8.0000 0.3178
3.7000 0.0000 0.2430
3.7000 4.0000 0.2947
3.7000 8.0000 0.2535
3.8000 0.0000 0.2398
