# Map of average order parameters calculated for bonds between atom types POPC-C218-87 and POPC-H18S-89.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 NaN
0.0000 4.0000 NaN
0.0000 8.0000 NaN
0.1000 0.0000 -0.0564
0.1000 4.0000 0.3593
0.1000 8.0000 0.1960
0.2000 0.0000 -0.1190
0.2000 4.0000 -0.1032
0.2000 8.0000 0.0899
0.3000 0.0000 NaN
0.3000 4.0000 -0.1554
0.3000 8.0000 0.1640
0.4000 0.0000 NaN
0.4000 4.0000 -0.0062
0.4000 8.0000 -0.0866
0.5000 0.0000 -0.0498
0.5000 4.0000 -0.1258
0.5000 8.0000 0.0396
0.6000 0.0000 -0.0469
0.6000 4.0000 -0.2256
0.6000 8.0000 0.0988
0.7000 0.0000 0.0575
0.7000 4.0000 -0.0138
0.7000 8.0000 0.1708
0.8000 0.0000 NaN
0.8000 4.0000 -0.1267
0.8000 8.0000 -0.0553
0.9000 0.0000 0.0480
0.9000 4.0000 -0.0450
0.9000 8.0000 -0.0368
1.0000 0.0000 -0.0847
1.0000 4.0000 0.1710
1.0000 8.0000 0.2729
1.1000 0.0000 0.0993
1.1000 4.0000 -0.2781
1.1000 8.0000 0.0948
1.2000 0.0000 -0.1413
1.2000 4.0000 0.0984
1.2000 8.0000 0.0745
1.3000 0.0000 0.2659
1.3000 4.0000 0.0771
1.3000 8.0000 0.3220
1.4000 0.0000 -0.0201
1.4000 4.0000 0.0151
1.4000 8.0000 -0.1136
1.5000 0.0000 -0.2049
1.5000 4.0000 0.0905
1.5000 8.0000 -0.0112
1.6000 0.0000 -0.0200
1.6000 4.0000 0.2565
1.6000 8.0000 -0.2014
1.7000 0.0000 NaN
1.7000 4.0000 0.0547
1.7000 8.0000 -0.3279
1.8000 0.0000 NaN
1.8000 4.0000 -0.0725
1.8000 8.0000 -0.0123
1.9000 0.0000 0.2035
1.9000 4.0000 0.1802
1.9000 8.0000 0.0855
2.0000 0.0000 -0.0252
2.0000 4.0000 -0.1240
2.0000 8.0000 -0.0799
2.1000 0.0000 0.2065
2.1000 4.0000 0.0291
2.1000 8.0000 0.2279
2.2000 0.0000 -0.1917
2.2000 4.0000 -0.1190
2.2000 8.0000 -0.0060
2.3000 0.0000 0.2512
2.3000 4.0000 0.1024
2.3000 8.0000 -0.0535
2.4000 0.0000 0.0783
2.4000 4.0000 0.0056
2.4000 8.0000 0.1103
2.5000 0.0000 0.0377
2.5000 4.0000 -0.0598
2.5000 8.0000 0.0171
2.6000 0.0000 0.0606
2.6000 4.0000 0.2104
2.6000 8.0000 0.2060
2.7000 0.0000 -0.1219
2.7000 4.0000 -0.0091
2.7000 8.0000 -0.2387
2.8000 0.0000 0.0527
2.8000 4.0000 0.0707
2.8000 8.0000 -0.0357
2.9000 0.0000 NaN
2.9000 4.0000 0.0251
2.9000 8.0000 -0.1801
3.0000 0.0000 NaN
3.0000 4.0000 0.1383
3.0000 8.0000 -0.1568
3.1000 0.0000 NaN
3.1000 4.0000 -0.1247
3.1000 8.0000 0.1109
3.2000 0.0000 NaN
3.2000 4.0000 0.0265
3.2000 8.0000 0.2456
3.3000 0.0000 0.1764
3.3000 4.0000 0.0707
3.3000 8.0000 -0.0672
3.4000 0.0000 0.3381
3.4000 4.0000 0.0380
3.4000 8.0000 -0.1805
3.5000 0.0000 NaN
3.5000 4.0000 0.1688
3.5000 8.0000 -0.1710
3.6000 0.0000 -0.0975
3.6000 4.0000 0.0125
3.6000 8.0000 0.1390
3.7000 0.0000 NaN
3.7000 4.0000 0.0807
3.7000 8.0000 -0.1812
3.8000 0.0000 NaN
3.8000 4.0000 -0.0546
3.8000 8.0000 0.1942
3.9000 0.0000 NaN
3.9000 4.0000 -0.2174
3.9000 8.0000 0.0049
4.0000 0.0000 0.2037
4.0000 4.0000 -0.0915
4.0000 8.0000 0.1229
4.1000 0.0000 0.0721
4.1000 4.0000 -0.0621
4.1000 8.0000 -0.2820
4.2000 0.0000 0.2780
4.2000 4.0000 -0.1017
4.2000 8.0000 0.0754
4.3000 0.0000 -0.0113
4.3000 4.0000 -0.1580
4.3000 8.0000 0.0274
4.4000 0.0000 -0.0395
4.4000 4.0000 -0.0564
4.4000 8.0000 0.1042
4.5000 0.0000 0.0038
4.5000 4.0000 0.1408
4.5000 8.0000 0.0248
4.6000 0.0000 -0.0633
4.6000 4.0000 0.0606
4.6000 8.0000 0.1322
4.7000 0.0000 NaN
4.7000 4.0000 0.1179
4.7000 8.0000 -0.1024
4.8000 0.0000 NaN
4.8000 4.0000 -0.0595
4.8000 8.0000 0.1195
4.9000 0.0000 NaN
4.9000 4.0000 -0.1025
4.9000 8.0000 -0.2002
5.0000 0.0000 NaN
5.0000 4.0000 -0.0456
5.0000 8.0000 0.2253
5.1000 0.0000 0.1818
5.1000 4.0000 -0.0642
5.1000 8.0000 0.0505
5.2000 0.0000 -0.0029
5.2000 4.0000 0.1670
5.2000 8.0000 0.0793
5.3000 0.0000 0.3434
5.3000 4.0000 -0.0288
5.3000 8.0000 0.0041
5.4000 0.0000 -0.0390
5.4000 4.0000 -0.0879
5.4000 8.0000 -0.0636
5.5000 0.0000 0.1954
5.5000 4.0000 0.2276
5.5000 8.0000 -0.1228
5.6000 0.0000 0.3113
5.6000 4.0000 0.1274
5.6000 8.0000 0.0046
5.7000 0.0000 0.1000
5.7000 4.0000 0.0135
5.7000 8.0000 0.0110
5.8000 0.0000 0.0257
5.8000 4.0000 -0.1927
5.8000 8.0000 0.0408
5.9000 0.0000 0.0160
5.9000 4.0000 0.1094
5.9000 8.0000 -0.0329
6.0000 0.0000 0.0445
6.0000 4.0000 -0.0204
6.0000 8.0000 0.0772
6.1000 0.0000 0.1002
6.1000 4.0000 -0.0038
6.1000 8.0000 0.0630
6.2000 0.0000 -0.1654
6.2000 4.0000 0.0310
6.2000 8.0000 0.0053
6.3000 0.0000 0.0307
6.3000 4.0000 -0.1054
6.3000 8.0000 -0.3023
6.4000 0.0000 0.0754
6.4000 4.0000 0.1448
6.4000 8.0000 -0.1765
6.5000 0.0000 -0.0236
6.5000 4.0000 0.1091
6.5000 8.0000 -0.2261
6.6000 0.0000 0.1379
6.6000 4.0000 0.0818
6.6000 8.0000 0.1588
6.7000 0.0000 0.0927
6.7000 4.0000 NaN
6.7000 8.0000 0.2537
6.8000 0.0000 0.1147
6.8000 4.0000 NaN
6.8000 8.0000 0.2024
6.9000 0.0000 0.0850
6.9000 4.0000 NaN
6.9000 8.0000 -0.1077
7.0000 0.0000 0.0833
7.0000 4.0000 NaN
7.0000 8.0000 -0.1986
7.1000 0.0000 0.0080
7.1000 4.0000 0.0277
7.1000 8.0000 0.0803
7.2000 0.0000 0.1860
7.2000 4.0000 -0.0059
7.2000 8.0000 -0.0822
7.3000 0.0000 NaN
7.3000 4.0000 -0.1027
7.3000 8.0000 0.0418
7.4000 0.0000 NaN
7.4000 4.0000 0.0447
7.4000 8.0000 0.0647
7.5000 0.0000 NaN
7.5000 4.0000 -0.1871
7.5000 8.0000 0.0306
7.6000 0.0000 NaN
7.6000 4.0000 -0.0379
7.6000 8.0000 0.0126
7.7000 0.0000 NaN
7.7000 4.0000 -0.0324
7.7000 8.0000 -0.0047
7.8000 0.0000 NaN
7.8000 4.0000 0.0911
7.8000 8.0000 NaN
7.9000 0.0000 NaN
7.9000 4.0000 0.1737
7.9000 8.0000 NaN
8.0000 0.0000 NaN
8.0000 4.0000 0.3817
8.0000 8.0000 0.1754
8.1000 0.0000 NaN
8.1000 4.0000 0.1877
8.1000 8.0000 NaN
8.2000 0.0000 NaN
8.2000 4.0000 NaN
8.2000 8.0000 NaN
8.3000 0.0000 NaN
8.3000 4.0000 NaN
8.3000 8.0000 -0.1856
8.4000 0.0000 NaN
8.4000 4.0000 NaN
8.4000 8.0000 NaN
8.5000 0.0000 NaN
8.5000 4.0000 -0.0068
8.5000 8.0000 0.1322
8.6000 0.0000 NaN
8.6000 4.0000 NaN
8.6000 8.0000 0.2205
8.7000 0.0000 0.0603
8.7000 4.0000 NaN
8.7000 8.0000 -0.1861
8.8000 0.0000 -0.0977
8.8000 4.0000 NaN
8.8000 8.0000 NaN
8.9000 0.0000 0.1368
8.9000 4.0000 0.0265
8.9000 8.0000 0.0296
9.0000 0.0000 0.1108
9.0000 4.0000 0.1602
9.0000 8.0000 -0.0667
9.1000 0.0000 0.0680
9.1000 4.0000 NaN
9.1000 8.0000 NaN
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
