# Map of average order parameters calculated for bonds involving atom type POPC-C22-32.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 0.3369
0.0000 4.0000 0.0369
0.0000 8.0000 NaN
0.1000 0.0000 0.2351
0.1000 4.0000 0.1286
0.1000 8.0000 0.2117
0.2000 0.0000 0.0805
0.2000 4.0000 0.0404
0.2000 8.0000 NaN
0.3000 0.0000 NaN
0.3000 4.0000 NaN
0.3000 8.0000 NaN
0.4000 0.0000 0.1462
0.4000 4.0000 NaN
0.4000 8.0000 -0.1274
0.5000 0.0000 -0.0054
0.5000 4.0000 NaN
0.5000 8.0000 0.0588
0.6000 0.0000 -0.0376
0.6000 4.0000 NaN
0.6000 8.0000 0.0931
0.7000 0.0000 -0.1217
0.7000 4.0000 NaN
0.7000 8.0000 0.2140
0.8000 0.0000 -0.0017
0.8000 4.0000 NaN
0.8000 8.0000 0.1103
0.9000 0.0000 -0.1064
0.9000 4.0000 NaN
0.9000 8.0000 0.0627
1.0000 0.0000 NaN
1.0000 4.0000 NaN
1.0000 8.0000 NaN
1.1000 0.0000 NaN
1.1000 4.0000 -0.0106
1.1000 8.0000 0.0083
1.2000 0.0000 NaN
1.2000 4.0000 -0.2373
1.2000 8.0000 -0.1165
1.3000 0.0000 NaN
1.3000 4.0000 0.0324
1.3000 8.0000 0.0170
1.4000 0.0000 -0.3227
1.4000 4.0000 -0.0543
1.4000 8.0000 -0.0391
1.5000 0.0000 -0.2960
1.5000 4.0000 0.0274
1.5000 8.0000 0.2095
1.6000 0.0000 -0.0351
1.6000 4.0000 0.0608
1.6000 8.0000 NaN
1.7000 0.0000 0.0608
1.7000 4.0000 0.0662
1.7000 8.0000 -0.2463
1.8000 0.0000 0.0704
1.8000 4.0000 0.3578
1.8000 8.0000 -0.1782
1.9000 0.0000 0.0205
1.9000 4.0000 0.2891
1.9000 8.0000 -0.1375
2.0000 0.0000 0.0666
2.0000 4.0000 0.4065
2.0000 8.0000 -0.2458
2.1000 0.0000 -0.1658
2.1000 4.0000 0.3662
2.1000 8.0000 -0.1818
2.2000 0.0000 NaN
2.2000 4.0000 0.1266
2.2000 8.0000 -0.1644
2.3000 0.0000 NaN
2.3000 4.0000 0.0997
2.3000 8.0000 NaN
2.4000 0.0000 0.1764
2.4000 4.0000 -0.0810
