# Map of average order parameters calculated for bonds between atom types POPC-C24-47 and POPC-H4R-48.
# Calculated with 'gorder v0.2.0-dev.1'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 NaN
0.0000 4.0000 NaN
0.0000 8.0000 NaN
0.1000 0.0000 0.3224
0.1000 4.0000 0.2601
0.1000 8.0000 0.1954
0.2000 0.0000 0.2662
0.2000 4.0000 0.2780
0.2000 8.0000 0.3328
0.3000 0.0000 0.2529
0.3000 4.0000 0.2822
0.3000 8.0000 0.3600
0.4000 0.0000 0.1327
0.4000 4.0000 0.2780
0.4000 8.0000 0.4487
0.5000 0.0000 NaN
0.5000 4.0000 0.1464
0.5000 8.0000 0.3276
0.6000 0.0000 NaN
0.6000 4.0000 0.0840
0.6000 8.0000 0.3448
0.7000 0.0000 NaN
0.7000 4.0000 0.4221
0.7000 8.0000 0.0333
0.8000 0.0000 NaN
0.8000 4.0000 0.3900
0.8000 8.0000 0.2487
0.9000 0.0000 NaN
0.9000 4.0000 0.3910
0.9000 8.0000 0.1858
1.0000 0.0000 0.4304
1.0000 4.0000 0.3962
1.0000 8.0000 0.3050
1.1000 0.0000 0.2174
1.1000 4.0000 0.3366
1.1000 8.0000 NaN
1.2000 0.0000 0.0447
1.2000 4.0000 0.1736
1.2000 8.0000 NaN
1.3000 0.0000 0.3204
1.3000 4.0000 0.2065
1.3000 8.0000 NaN
1.4000 0.0000 0.2051
1.4000 4.0000 0.1337
1.4000 8.0000 NaN
1.5000 0.0000 0.2455
1.5000 4.0000 NaN
1.5000 8.0000 NaN
1.6000 0.0000 0.3242
1.6000 4.0000 NaN
1.6000 8.0000 NaN
1.7000 0.0000 0.3266
1.7000 4.0000 -0.2258
1.7000 8.0000 0.3146
1.8000 0.0000 0.2133
1.8000 4.0000 0.2177
1.8000 8.0000 -0.0828
1.9000 0.0000 0.1533
1.9000 4.0000 0.2373
1.9000 8.0000 0.0132
2.0000 0.0000 0.1121
2.0000 4.0000 0.1525
2.0000 8.0000 NaN
2.1000 0.0000 -0.0045
2.1000 4.0000 0.3003
2.1000 8.0000 0.0902
2.2000 0.0000 -0.0774
2.2000 4.0000 -0.0435
2.2000 8.0000 0.2665
2.3000 0.0000 0.3018
2.3000 4.0000 0.2992
2.3000 8.0000 0.1737
2.4000 0.0000 0.2621
2.4000 4.0000 0.1952
2.4000 8.0000 0.1945
2.5000 0.0000 NaN
2.5000 4.0000 0.2128
2.5000 8.0000 0.1807
2.6000 0.0000 NaN
2.6000 4.0000 0.2064
2.6000 8.0000 0.2005
2.7000 0.0000 NaN
2.7000 4.0000 NaN
2.7000 8.0000 0.2236
2.8000 0.0000 NaN
2.8000 4.0000 NaN
2.8000 8.0000 -0.0328
2.9000 0.0000 NaN
2.9000 4.0000 NaN
2.9000 8.0000 0.0601
3.0000 0.0000 0.1656
3.0000 4.0000 NaN
3.0000 8.0000 0.1987
3.1000 0.0000 0.1495
3.1000 4.0000 NaN
3.1000 8.0000 0.3615
3.2000 0.0000 NaN
3.2000 4.0000 NaN
3.2000 8.0000 0.0836
3.3000 0.0000 0.0643
3.3000 4.0000 NaN
3.3000 8.0000 0.2187
3.4000 0.0000 0.0818
3.4000 4.0000 0.3552
3.4000 8.0000 0.3417
3.5000 0.0000 -0.1367
3.5000 4.0000 0.0706
3.5000 8.0000 0.3556
3.6000 0.0000 NaN
3.6000 4.0000 -0.0712
3.6000 8.0000 0.1724
3.7000 0.0000 NaN
3.7000 4.0000 0.2210
3.7000 8.0000 0.2213
3.8000 0.0000 NaN
3.8000 4.0000 0.4314
3.8000 8.0000 0.2839
3.9000 0.0000 NaN
3.9000 4.0000 0.0651
3.9000 8.0000 0.3086
4.0000 0.0000 0.4667
4.0000 4.0000 -0.0760
4.0000 8.0000 0.4451
4.1000 0.0000 0.3661
4.1000 4.0000 0.1611
4.1000 8.0000 NaN
4.2000 0.0000 0.3944
4.2000 4.0000 0.3292
4.2000 8.0000 NaN
4.3000 0.0000 0.2449
4.3000 4.0000 0.4098
4.3000 8.0000 NaN
4.4000 0.0000 0.2940
4.4000 4.0000 0.1537
4.4000 8.0000 0.4489
4.5000 0.0000 0.1840
4.5000 4.0000 0.3344
4.5000 8.0000 0.4045
4.6000 0.0000 0.3695
4.6000 4.0000 0.0716
4.6000 8.0000 0.3621
4.7000 0.0000 NaN
4.7000 4.0000 -0.0332
4.7000 8.0000 0.3992
4.8000 0.0000 NaN
4.8000 4.0000 0.1520
4.8000 8.0000 0.4129
4.9000 0.0000 NaN
4.9000 4.0000 0.0708
4.9000 8.0000 0.3696
5.0000 0.0000 NaN
5.0000 4.0000 0.0854
5.0000 8.0000 0.3548
5.1000 0.0000 0.3316
5.1000 4.0000 0.1708
5.1000 8.0000 0.3119
5.2000 0.0000 0.2300
5.2000 4.0000 0.3041
5.2000 8.0000 NaN
5.3000 0.0000 0.2969
5.3000 4.0000 0.3247
5.3000 8.0000 NaN
5.4000 0.0000 0.1567
5.4000 4.0000 0.2477
5.4000 8.0000 -0.8479
5.5000 0.0000 0.0745
5.5000 4.0000 -0.0612
5.5000 8.0000 -0.3679
5.6000 0.0000 0.2086
5.6000 4.0000 -0.0170
5.6000 8.0000 -0.2909
5.7000 0.0000 0.3704
5.7000 4.0000 0.1124
5.7000 8.0000 0.0660
5.8000 0.0000 0.3006
5.8000 4.0000 0.1813
5.8000 8.0000 0.2464
5.9000 0.0000 0.2754
5.9000 4.0000 0.2525
5.9000 8.0000 0.3392
6.0000 0.0000 NaN
6.0000 4.0000 0.2354
6.0000 8.0000 0.3031
6.1000 0.0000 NaN
6.1000 4.0000 -0.2627
6.1000 8.0000 0.2124
6.2000 0.0000 NaN
6.2000 4.0000 -0.3141
6.2000 8.0000 0.0854
6.3000 0.0000 NaN
6.3000 4.0000 NaN
6.3000 8.0000 0.2492
6.4000 0.0000 NaN
6.4000 4.0000 NaN
6.4000 8.0000 0.2969
6.5000 0.0000 NaN
6.5000 4.0000 NaN
6.5000 8.0000 0.3611
6.6000 0.0000 NaN
6.6000 4.0000 NaN
6.6000 8.0000 0.1835
6.7000 0.0000 NaN
6.7000 4.0000 0.0926
6.7000 8.0000 NaN
6.8000 0.0000 NaN
6.8000 4.0000 0.2844
6.8000 8.0000 0.3481
6.9000 0.0000 NaN
6.9000 4.0000 0.3029
6.9000 8.0000 0.3344
7.0000 0.0000 NaN
7.0000 4.0000 0.3446
7.0000 8.0000 0.2722
7.1000 0.0000 NaN
7.1000 4.0000 0.3234
7.1000 8.0000 0.3778
7.2000 0.0000 NaN
7.2000 4.0000 NaN
7.2000 8.0000 0.2659
7.3000 0.0000 NaN
7.3000 4.0000 NaN
7.3000 8.0000 0.2723
7.4000 0.0000 NaN
7.4000 4.0000 NaN
7.4000 8.0000 NaN
7.5000 0.0000 NaN
7.5000 4.0000 0.3091
7.5000 8.0000 NaN
7.6000 0.0000 NaN
7.6000 4.0000 0.2737
7.6000 8.0000 NaN
7.7000 0.0000 NaN
7.7000 4.0000 0.2607
7.7000 8.0000 NaN
7.8000 0.0000 0.1700
7.8000 4.0000 0.1503
7.8000 8.0000 NaN
7.9000 0.0000 0.3271
7.9000 4.0000 0.2651
7.9000 8.0000 NaN
8.0000 0.0000 0.2560
8.0000 4.0000 0.1664
8.0000 8.0000 NaN
8.1000 0.0000 0.3034
8.1000 4.0000 NaN
8.1000 8.0000 NaN
8.2000 0.0000 0.3261
8.2000 4.0000 NaN
8.2000 8.0000 NaN
8.3000 0.0000 -0.1250
8.3000 4.0000 0.0875
8.3000 8.0000 NaN
8.4000 0.0000 NaN
8.4000 4.0000 0.1357
8.4000 8.0000 0.4471
8.5000 0.0000 NaN
8.5000 4.0000 0.2081
8.5000 8.0000 0.2346
8.6000 0.0000 NaN
8.6000 4.0000 0.2584
8.6000 8.0000 0.1138
8.7000 0.0000 0.2383
8.7000 4.0000 0.2983
8.7000 8.0000 -0.0103
8.8000 0.0000 0.3068
8.8000 4.0000 0.1844
8.8000 8.0000 0.1044
8.9000 0.0000 0.2192
8.9000 4.0000 0.3201
8.9000 8.0000 -0.0020
9.0000 0.0000 0.2740
9.0000 4.0000 0.2871
9.0000 8.0000 0.2362
9.1000 0.0000 NaN
9.1000 4.0000 NaN
9.1000 8.0000 0.2768
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
