# Map of average order parameters calculated for bonds between atom types POPC-C24-47 and POPC-H4R-48.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 0.4300
0.0000 4.0000 0.0961
0.0000 8.0000 0.1527
0.1000 0.0000 0.2574
0.1000 4.0000 0.1948
0.1000 8.0000 0.1680
0.2000 0.0000 0.3585
0.2000 4.0000 0.2266
0.2000 8.0000 0.3328
0.3000 0.0000 0.2408
0.3000 4.0000 0.2822
0.3000 8.0000 0.3600
0.4000 0.0000 0.1196
0.4000 4.0000 0.2780
0.4000 8.0000 0.3752
0.5000 0.0000 -0.0591
0.5000 4.0000 0.1464
0.5000 8.0000 0.2681
0.6000 0.0000 0.0679
0.6000 4.0000 0.0840
0.6000 8.0000 0.1564
0.7000 0.0000 0.1671
0.7000 4.0000 0.4280
0.7000 8.0000 0.0903
0.8000 0.0000 0.1613
0.8000 4.0000 0.3900
0.8000 8.0000 0.2599
0.9000 0.0000 NaN
0.9000 4.0000 0.3910
0.9000 8.0000 0.2252
1.0000 0.0000 0.4304
1.0000 4.0000 0.3962
1.0000 8.0000 0.3094
1.1000 0.0000 0.2174
1.1000 4.0000 0.3366
1.1000 8.0000 NaN
1.2000 0.0000 0.0447
1.2000 4.0000 0.1906
1.2000 8.0000 0.4154
1.3000 0.0000 0.3204
1.3000 4.0000 0.2911
1.3000 8.0000 0.3665
1.4000 0.0000 0.2051
1.4000 4.0000 0.2300
1.4000 8.0000 0.3663
1.5000 0.0000 0.1954
1.5000 4.0000 0.3487
1.5000 8.0000 NaN
1.6000 0.0000 0.2497
1.6000 4.0000 0.2901
1.6000 8.0000 -0.0012
1.7000 0.0000 0.2351
1.7000 4.0000 0.0349
1.7000 8.0000 -0.0083
1.8000 0.0000 0.1982
1.8000 4.0000 0.2333
1.8000 8.0000 -0.0022
1.9000 0.0000 0.1761
1.9000 4.0000 0.2156
1.9000 8.0000 0.1105
2.0000 0.0000 0.1472
2.0000 4.0000 0.2169
2.0000 8.0000 0.1448
2.1000 0.0000 0.0247
2.1000 4.0000 0.3021
2.1000 8.0000 0.1579
2.2000 0.0000 -0.0932
2.2000 4.0000 0.1200
2.2000 8.0000 0.2710
2.3000 0.0000 0.2641
2.3000 4.0000 0.2948
2.3000 8.0000 0.1429
2.4000 0.0000 0.1866
2.4000 4.0000 0.1588
2.4000 8.0000 0.1631
2.5000 0.0000 NaN
2.5000 4.0000 0.1963
2.5000 8.0000 0.1596
2.6000 0.0000 NaN
2.6000 4.0000 0.2606
2.6000 8.0000 0.1603
2.7000 0.0000 NaN
