# Map of average order parameters calculated for bonds between atom types POPC-C22-32 and POPC-H2R-33.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 NaN
0.0000 4.0000 NaN
0.0000 8.0000 NaN
0.1000 0.0000 0.2354
0.1000 4.0000 0.4306
0.1000 8.0000 0.2606
0.2000 0.0000 NaN
0.2000 4.0000 0.1454
0.2000 8.0000 NaN
0.3000 0.0000 NaN
0.3000 4.0000 NaN
0.3000 8.0000 NaN
0.4000 0.0000 NaN
0.4000 4.0000 NaN
0.4000 8.0000 -0.0565
0.5000 0.0000 -0.0868
0.5000 4.0000 NaN
0.5000 8.0000 0.0684
0.6000 0.0000 -0.0357
0.6000 4.0000 NaN
0.6000 8.0000 0.1538
0.7000 0.0000 0.0350
0.7000 4.0000 NaN
0.7000 8.0000 0.2579
0.8000 0.0000 0.2825
0.8000 4.0000 NaN
0.8000 8.0000 0.0852
0.9000 0.0000 NaN
0.9000 4.0000 NaN
0.9000 8.0000 -0.0085
1.0000 0.0000 NaN
1.0000 4.0000 NaN
1.0000 8.0000 NaN
1.1000 0.0000 NaN
1.1000 4.0000 NaN
1.1000 8.0000 NaN
1.2000 0.0000 NaN
1.2000 4.0000 0.0390
1.2000 8.0000 -0.3503
1.3000 0.0000 NaN
1.3000 4.0000 0.3851
1.3000 8.0000 0.0779
1.4000 0.0000 -0.2099
1.4000 4.0000 -0.1687
1.4000 8.0000 0.1999
1.5000 0.0000 NaN
1.5000 4.0000 -0.0600
1.5000 8.0000 0.1966
1.6000 0.0000 -0.0972
1.6000 4.0000 -0.2576
1.6000 8.0000 NaN
1.7000 0.0000 0.0385
1.7000 4.0000 -0.1672
1.7000 8.0000 -0.1587
1.8000 0.0000 -0.0505
1.8000 4.0000 0.3049
1.8000 8.0000 0.0502
1.9000 0.0000 -0.1693
1.9000 4.0000 NaN
1.9000 8.0000 0.0819
2.0000 0.0000 -0.0635
2.0000 4.0000 NaN
2.0000 8.0000 0.0709
2.1000 0.0000 -0.3331
2.1000 4.0000 0.2496
2.1000 8.0000 0.1980
2.2000 0.0000 NaN
2.2000 4.0000 0.1058
2.2000 8.0000 0.2862
2.3000 0.0000 NaN
2.3000 4.0000 0.0434
2.3000 8.0000 NaN
2.4000 0.0000 NaN
2.4000 4.0000 -0.1210
2.4000 8.0000 NaN
2.5000 0.0000 0.2945
2.5000 4.0000 -0.1111
2.5000 8.0000 NaN
2.6000 0.0000 0.2931
2.6000 4.0000 0.0463
2.6000 8.0000 -0.2971
2.7000 0.0000 0.2035
2.7000 4.0000 -0.0559
2.7000 8.0000 -0.1851
2.8000 0.0000 0.2696
2.8000 4.0000 0.1685
2.8000 8.0000 -0.0214
2.9000 0.0000 NaN
2.9000 4.0000 0.3673
2.9000 8.0000 0.0158
3.0000 0.0000 NaN
3.0000 4.0000 0.1774
3.0000 8.0000 0.0253
3.1000 0.0000 NaN
3.1000 4.0000 -0.0142
3.1000 8.0000 0.0438
3.2000 0.0000 NaN
3.2000 4.0000 0.1129
3.2000 8.0000 -0.1071
3.3000 0.0000 NaN
3.3000 4.0000 0.0416
3.3000 8.0000 0.1587
3.4000 0.0000 NaN
3.4000 4.0000 -0.0036
3.4000 8.0000 0.1899
3.5000 0.0000 NaN
3.5000 4.0000 -0.1890
3.5000 8.0000 0.1308
3.6000 0.0000 NaN
3.6000 4.0000 -0.0193
3.6000 8.0000 0.1829
3.7000 0.0000 NaN
3.7000 4.0000 NaN
3.7000 8.0000 0.1221
3.8000 0.0000 NaN
3.8000 4.0000 NaN
3.8000 8.0000 -0.0145
3.9000 0.0000 NaN
3.9000 4.0000 NaN
3.9000 8.0000 0.1245
4.0000 0.0000 NaN
4.0000 4.0000 NaN
4.0000 8.0000 0.2154
4.1000 0.0000 NaN
4.1000 4.0000 0.4356
4.1000 8.0000 0.0734
4.2000 0.0000 NaN
4.2000 4.0000 0.1766
4.2000 8.0000 0.1877
4.3000 0.0000 0.4201
4.3000 4.0000 0.0806
4.3000 8.0000 -0.0492
4.4000 0.0000 0.2327
4.4000 4.0000 0.0647
4.4000 8.0000 NaN
4.5000 0.0000 0.2293
4.5000 4.0000 0.0405
4.5000 8.0000 0.4333
4.6000 0.0000 0.2876
4.6000 4.0000 0.2110
4.6000 8.0000 0.2749
4.7000 0.0000 NaN
4.7000 4.0000 0.2614
4.7000 8.0000 0.4002
4.8000 0.0000 0.1817
4.8000 4.0000 0.2945
4.8000 8.0000 0.3721
4.9000 0.0000 0.0984
4.9000 4.0000 0.0331
4.9000 8.0000 0.2648
5.0000 0.0000 NaN
5.0000 4.0000 NaN
5.0000 8.0000 NaN
5.1000 0.0000 -0.0530
5.1000 4.0000 NaN
5.1000 8.0000 0.1854
5.2000 0.0000 -0.0019
5.2000 4.0000 NaN
5.2000 8.0000 0.2240
5.3000 0.0000 NaN
5.3000 4.0000 NaN
5.3000 8.0000 0.1998
5.4000 0.0000 0.2283
5.4000 4.0000 0.1527
5.4000 8.0000 0.1476
5.5000 0.0000 0.3383
5.5000 4.0000 0.2205
5.5000 8.0000 NaN
5.6000 0.0000 0.1464
5.6000 4.0000 -0.0727
5.6000 8.0000 -0.2283
5.7000 0.0000 -0.1048
5.7000 4.0000 -0.1175
5.7000 8.0000 NaN
5.8000 0.0000 0.0727
5.8000 4.0000 -0.0370
5.8000 8.0000 NaN
5.9000 0.0000 0.2228
5.9000 4.0000 -0.1404
5.9000 8.0000 0.0142
6.0000 0.0000 0.3864
6.0000 4.0000 NaN
6.0000 8.0000 0.1488
6.1000 0.0000 -0.0198
6.1000 4.0000 0.3540
6.1000 8.0000 0.1759
6.2000 0.0000 0.1756
6.2000 4.0000 0.1954
6.2000 8.0000 0.1613
6.3000 0.0000 NaN
6.3000 4.0000 -0.2463
6.3000 8.0000 0.2333
6.4000 0.0000 NaN
6.4000 4.0000 -0.0660
6.4000 8.0000 NaN
6.5000 0.0000 0.3865
6.5000 4.0000 -0.0569
6.5000 8.0000 NaN
6.6000 0.0000 0.2617
6.6000 4.0000 -0.0180
6.6000 8.0000 NaN
6.7000 0.0000 -0.0239
6.7000 4.0000 0.0172
6.7000 8.0000 NaN
6.8000 0.0000 0.0079
6.8000 4.0000 0.0483
6.8000 8.0000 0.3145
6.9000 0.0000 -0.0518
6.9000 4.0000 0.2270
6.9000 8.0000 0.1843
7.0000 0.0000 -0.2066
7.0000 4.0000 0.0067
7.0000 8.0000 0.3470
7.1000 0.0000 -0.3103
7.1000 4.0000 0.1358
7.1000 8.0000 0.3158
7.2000 0.0000 NaN
7.2000 4.0000 0.2950
7.2000 8.0000 0.2656
7.3000 0.0000 0.3820
7.3000 4.0000 0.1910
7.3000 8.0000 NaN
7.4000 0.0000 0.2427
7.4000 4.0000 0.2552
7.4000 8.0000 0.1426
7.5000 0.0000 0.1308
7.5000 4.0000 NaN
7.5000 8.0000 0.2116
7.6000 0.0000 0.1383
7.6000 4.0000 NaN
7.6000 8.0000 -0.0946
7.7000 0.0000 0.0737
7.7000 4.0000 NaN
7.7000 8.0000 0.0910
7.8000 0.0000 0.1116
7.8000 4.0000 NaN
7.8000 8.0000 0.1606
7.9000 0.0000 0.0235
7.9000 4.0000 NaN
7.9000 8.0000 0.1761
8.0000 0.0000 NaN
8.0000 4.0000 0.2228
8.0000 8.0000 0.0916
8.1000 0.0000 0.4379
8.1000 4.0000 0.2421
8.1000 8.0000 0.1323
8.2000 0.0000 0.0973
8.2000 4.0000 0.1856
8.2000 8.0000 0.3061
8.3000 0.0000 0.1541
8.3000 4.0000 0.2289
8.3000 8.0000 0.1788
8.4000 0.0000 0.1759
8.4000 4.0000 0.3586
8.4000 8.0000 0.2079
8.5000 0.0000 0.2312
8.5000 4.0000 0.4386
8.5000 8.0000 0.2191
8.6000 0.0000 0.4332
8.6000 4.0000 0.3826
8.6000 8.0000 NaN
8.7000 0.0000 0.2711
8.7000 4.0000 NaN
8.7000 8.0000 0.3719
8.8000 0.0000 0.3616
8.8000 4.0000 -0.0302
8.8000 8.0000 0.2646
8.9000 0.0000 0.3240
8.9000 4.0000 0.2663
8.9000 8.0000 0.2244
9.0000 0.0000 0.0569
9.0000 4.0000 0.2655
9.0000 8.0000 0.3195
9.1000 0.0000 0.0402
9.1000 4.0000 0.3048
9.1000 8.0000 NaN
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
