# Map of average order parameters calculated for bonds between atom types POPC-C218-87 and POPC-H18R-88.
# Calculated with 'gorder v0.2.0-dev.2'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 NaN
0.0000 4.0000 -0.0008
0.0000 8.0000 -0.0576
0.1000 0.0000 0.2497
0.1000 4.0000 -0.0063
0.1000 8.0000 0.0245
0.2000 0.0000 NaN
0.2000 4.0000 0.0134
0.2000 8.0000 -0.0182
0.3000 0.0000 NaN
0.3000 4.0000 0.0317
0.3000 8.0000 0.0398
0.4000 0.0000 -0.0475
0.4000 4.0000 -0.0238
0.4000 8.0000 -0.0593
0.5000 0.0000 0.0620
0.5000 4.0000 -0.0314
0.5000 8.0000 -0.0268
0.6000 0.0000 -0.2062
0.6000 4.0000 0.0361
0.6000 8.0000 0.2810
0.7000 0.0000 NaN
0.7000 4.0000 -0.0107
0.7000 8.0000 0.0452
0.8000 0.0000 0.0260
0.8000 4.0000 -0.1617
0.8000 8.0000 NaN
0.9000 0.0000 -0.0616
0.9000 4.0000 0.1077
0.9000 8.0000 NaN
1.0000 0.0000 -0.1178
1.0000 4.0000 0.0309
1.0000 8.0000 NaN
1.1000 0.0000 -0.0366
1.1000 4.0000 0.0775
1.1000 8.0000 NaN
1.2000 0.0000 -0.1968
1.2000 4.0000 0.0706
1.2000 8.0000 NaN
1.3000 0.0000 -0.0708
1.3000 4.0000 0.0844
1.3000 8.0000 NaN
1.4000 0.0000 0.0832
1.4000 4.0000 NaN
1.4000 8.0000 NaN
1.5000 0.0000 -0.0265
1.5000 4.0000 0.1838
1.5000 8.0000 NaN
1.6000 0.0000 -0.0118
1.6000 4.0000 0.2652
1.6000 8.0000 NaN
1.7000 0.0000 -0.2620
1.7000 4.0000 -0.0175
1.7000 8.0000 NaN
1.8000 0.0000 0.2087
1.8000 4.0000 0.1347
1.8000 8.0000 NaN
1.9000 0.0000 -0.1005
1.9000 4.0000 0.0576
1.9000 8.0000 NaN
2.0000 0.0000 -0.1083
2.0000 4.0000 -0.0779
2.0000 8.0000 -0.0883
2.1000 0.0000 0.0663
2.1000 4.0000 NaN
2.1000 8.0000 -0.0664
2.2000 0.0000 0.2058
2.2000 4.0000 NaN
2.2000 8.0000 0.0279
2.3000 0.0000 0.1954
2.3000 4.0000 NaN
2.3000 8.0000 -0.0103
2.4000 0.0000 -0.0398
2.4000 4.0000 NaN
2.4000 8.0000 -0.0083
2.5000 0.0000 -0.0821
2.5000 4.0000 0.0441
2.5000 8.0000 -0.1071
2.6000 0.0000 -0.0398
2.6000 4.0000 NaN
2.6000 8.0000 0.0555
2.7000 0.0000 0.1531
2.7000 4.0000 -0.1854
2.7000 8.0000 0.0182
2.8000 0.0000 -0.0835
2.8000 4.0000 0.0339
2.8000 8.0000 0.0270
2.9000 0.0000 NaN
2.9000 4.0000 -0.2299
2.9000 8.0000 -0.0198
3.0000 0.0000 NaN
3.0000 4.0000 -0.0696
3.0000 8.0000 -0.0649
3.1000 0.0000 0.0541
3.1000 4.0000 0.2097
3.1000 8.0000 -0.0295
3.2000 0.0000 -0.0481
3.2000 4.0000 0.2498
3.2000 8.0000 0.1705
3.3000 0.0000 NaN
3.3000 4.0000 0.1871
3.3000 8.0000 0.2182
3.4000 0.0000 NaN
3.4000 4.0000 -0.1196
3.4000 8.0000 0.1729
3.5000 0.0000 NaN
3.5000 4.0000 0.0878
3.5000 8.0000 0.0914
3.6000 0.0000 NaN
3.6000 4.0000 0.0958
3.6000 8.0000 0.2013
3.7000 0.0000 NaN
3.7000 4.0000 -0.0375
3.7000 8.0000 -0.1995
3.8000 0.0000 0.0746
3.8000 4.0000 -0.0101
3.8000 8.0000 0.3017
3.9000 0.0000 0.2575
3.9000 4.0000 -0.0431
3.9000 8.0000 -0.0933
4.0000 0.0000 0.1658
4.0000 4.0000 -0.0463
4.0000 8.0000 NaN
4.1000 0.0000 0.2297
4.1000 4.0000 -0.0004
4.1000 8.0000 0.1422
4.2000 0.0000 -0.0137
4.2000 4.0000 -0.1409
4.2000 8.0000 -0.0149
4.3000 0.0000 0.1133
4.3000 4.0000 -0.0158
4.3000 8.0000 0.0528
4.4000 0.0000 0.0250
4.4000 4.0000 -0.0198
4.4000 8.0000 0.0323
4.5000 0.0000 0.0579
4.5000 4.0000 -0.1390
4.5000 8.0000 0.1896
4.6000 0.0000 -0.2425
4.6000 4.0000 0.0424
4.6000 8.0000 0.1776
4.7000 0.0000 -0.1423
4.7000 4.0000 -0.0062
4.7000 8.0000 -0.0575
4.8000 0.0000 -0.1037
4.8000 4.0000 0.1279
4.8000 8.0000 0.3306
4.9000 0.0000 -0.0850
4.9000 4.0000 0.0174
4.9000 8.0000 0.1192
5.0000 0.0000 0.0719
5.0000 4.0000 0.0108
5.0000 8.0000 NaN
5.1000 0.0000 -0.0656
5.1000 4.0000 -0.1045
5.1000 8.0000 0.0483
5.2000 0.0000 0.0000
5.2000 4.0000 0.0609
5.2000 8.0000 -0.1212
5.3000 0.0000 -0.2435
5.3000 4.0000 0.1788
5.3000 8.0000 -0.0355
5.4000 0.0000 0.1152
5.4000 4.0000 -0.0165
5.4000 8.0000 0.1791
5.5000 0.0000 -0.0427
5.5000 4.0000 0.1209
5.5000 8.0000 0.1082
5.6000 0.0000 0.0987
5.6000 4.0000 0.1078
5.6000 8.0000 -0.0958
5.7000 0.0000 -0.0089
5.7000 4.0000 0.0546
5.7000 8.0000 0.0158
5.8000 0.0000 -0.1208
5.8000 4.0000 -0.0440
5.8000 8.0000 0.1199
5.9000 0.0000 -0.1858
5.9000 4.0000 0.1108
5.9000 8.0000 0.0748
6.0000 0.0000 0.1136
6.0000 4.0000 -0.1422
6.0000 8.0000 -0.1748
6.1000 0.0000 NaN
6.1000 4.0000 -0.0750
6.1000 8.0000 0.0729
6.2000 0.0000 NaN
6.2000 4.0000 -0.3056
6.2000 8.0000 0.0544
6.3000 0.0000 NaN
6.3000 4.0000 0.0996
6.3000 8.0000 -0.0400
6.4000 0.0000 NaN
6.4000 4.0000 0.3847
6.4000 8.0000 -0.1409
6.5000 0.0000 NaN
6.5000 4.0000 0.0564
6.5000 8.0000 -0.0191
6.6000 0.0000 NaN
6.6000 4.0000 0.0931
6.6000 8.0000 -0.1081
6.7000 0.0000 NaN
6.7000 4.0000 0.0787
6.7000 8.0000 0.2650
6.8000 0.0000 NaN
6.8000 4.0000 0.2644
6.8000 8.0000 0.2164
6.9000 0.0000 0.2714
6.9000 4.0000 -0.2455
6.9000 8.0000 0.0193
7.0000 0.0000 0.1633
7.0000 4.0000 0.0855
7.0000 8.0000 0.0421
7.1000 0.0000 -0.2909
7.1000 4.0000 0.1469
7.1000 8.0000 0.3215
7.2000 0.0000 0.2626
7.2000 4.0000 0.2772
7.2000 8.0000 0.0999
7.3000 0.0000 0.1282
7.3000 4.0000 0.0777
7.3000 8.0000 -0.0409
7.4000 0.0000 -0.2223
7.4000 4.0000 0.0075
7.4000 8.0000 -0.0306
7.5000 0.0000 0.0376
7.5000 4.0000 0.1455
7.5000 8.0000 0.0716
7.6000 0.0000 0.2933
7.6000 4.0000 0.1083
7.6000 8.0000 -0.0332
7.7000 0.0000 -0.1217
7.7000 4.0000 0.2096
7.7000 8.0000 0.3271
7.8000 0.0000 0.2443
7.8000 4.0000 0.0694
7.8000 8.0000 -0.0507
7.9000 0.0000 0.2194
7.9000 4.0000 -0.0533
7.9000 8.0000 0.1856
8.0000 0.0000 0.1723
8.0000 4.0000 NaN
8.0000 8.0000 NaN
8.1000 0.0000 -0.0836
8.1000 4.0000 -0.1606
8.1000 8.0000 NaN
8.2000 0.0000 0.1847
8.2000 4.0000 0.3385
8.2000 8.0000 0.1052
8.3000 0.0000 0.1954
8.3000 4.0000 0.0923
8.3000 8.0000 -0.0032
8.4000 0.0000 0.1954
8.4000 4.0000 0.1932
8.4000 8.0000 -0.1008
8.5000 0.0000 -0.0125
8.5000 4.0000 0.1384
8.5000 8.0000 0.0288
8.6000 0.0000 0.0506
8.6000 4.0000 0.0936
8.6000 8.0000 0.1037
8.7000 0.0000 NaN
8.7000 4.0000 0.0633
8.7000 8.0000 0.0143
8.8000 0.0000 -0.1880
8.8000 4.0000 0.0053
8.8000 8.0000 0.0523
8.9000 0.0000 0.0392
8.9000 4.0000 -0.0352
8.9000 8.0000 -0.0057
9.0000 0.0000 0.2437
9.0000 4.0000 0.0425
9.0000 8.0000 0.0085
9.1000 0.0000 0.0329
9.1000 4.0000 -0.0343
9.1000 8.0000 -0.0827
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
