# Map of average order parameters calculated for bonds involving atom type POPC-C22-32.
# Calculated with 'gorder v0.2.0-dev.1'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 0.1366
0.0000 4.0000 NaN
0.0000 8.0000 -0.0742
0.1000 0.0000 0.3097
0.1000 4.0000 0.2066
0.1000 8.0000 0.0308
0.2000 0.0000 0.0932
0.2000 4.0000 0.3312
0.2000 8.0000 0.1324
0.3000 0.0000 0.3555
0.3000 4.0000 0.3423
0.3000 8.0000 0.0792
0.4000 0.0000 0.3379
0.4000 4.0000 0.2842
0.4000 8.0000 0.2156
0.5000 0.0000 NaN
0.5000 4.0000 0.3033
0.5000 8.0000 0.2960
0.6000 0.0000 NaN
0.6000 4.0000 0.1106
0.6000 8.0000 0.3204
0.7000 0.0000 NaN
0.7000 4.0000 -0.0425
0.7000 8.0000 0.4140
0.8000 0.0000 0.3840
0.8000 4.0000 -0.0857
0.8000 8.0000 0.3900
0.9000 0.0000 0.4050
0.9000 4.0000 -0.1415
0.9000 8.0000 0.3764
1.0000 0.0000 NaN
1.0000 4.0000 0.2753
1.0000 8.0000 0.3819
1.1000 0.0000 0.3398
1.1000 4.0000 0.3768
1.1000 8.0000 NaN
1.2000 0.0000 0.1997
1.2000 4.0000 0.2407
1.2000 8.0000 NaN
1.3000 0.0000 0.2271
1.3000 4.0000 0.1287
1.3000 8.0000 NaN
1.4000 0.0000 0.0447
1.4000 4.0000 0.1832
1.4000 8.0000 NaN
1.5000 0.0000 -0.0285
1.5000 4.0000 NaN
1.5000 8.0000 NaN
1.6000 0.0000 -0.0645
1.6000 4.0000 0.1431
1.6000 8.0000 -0.0458
1.7000 0.0000 0.1547
1.7000 4.0000 0.0946
1.7000 8.0000 0.0113
1.8000 0.0000 0.2484
1.8000 4.0000 0.0064
1.8000 8.0000 -0.1048
1.9000 0.0000 0.2428
1.9000 4.0000 -0.0079
1.9000 8.0000 -0.1766
2.0000 0.0000 0.2730
2.0000 4.0000 0.0246
2.0000 8.0000 -0.2121
2.1000 0.0000 0.0812
2.1000 4.0000 -0.0232
2.1000 8.0000 0.0488
2.2000 0.0000 0.1402
2.2000 4.0000 0.2625
2.2000 8.0000 0.2354
2.3000 0.0000 0.1325
2.3000 4.0000 0.2367
2.3000 8.0000 0.1786
2.4000 0.0000 0.0293
2.4000 4.0000 0.1727
2.4000 8.0000 0.2411
2.5000 0.0000 NaN
2.5000 4.0000 0.0539
2.5000 8.0000 0.3314
2.6000 0.0000 NaN
2.6000 4.0000 0.1834
2.6000 8.0000 0.2734
2.7000 0.0000 NaN
2.7000 4.0000 NaN
2.7000 8.0000 0.1027
2.8000 0.0000 NaN
2.8000 4.0000 NaN
2.8000 8.0000 0.1640
2.9000 0.0000 0.1768
2.9000 4.0000 NaN
2.9000 8.0000 0.1405
3.0000 0.0000 0.0743
3.0000 4.0000 NaN
3.0000 8.0000 0.0101
3.1000 0.0000 0.0994
3.1000 4.0000 NaN
3.1000 8.0000 0.0656
3.2000 0.0000 0.0161
3.2000 4.0000 0.1025
3.2000 8.0000 0.1758
3.3000 0.0000 -0.0986
3.3000 4.0000 -0.0817
3.3000 8.0000 0.0690
3.4000 0.0000 NaN
3.4000 4.0000 -0.1878
3.4000 8.0000 0.0448
3.5000 0.0000 NaN
3.5000 4.0000 -0.0520
3.5000 8.0000 0.0760
3.6000 0.0000 NaN
3.6000 4.0000 0.3789
3.6000 8.0000 0.1646
3.7000 0.0000 NaN
3.7000 4.0000 0.4424
3.7000 8.0000 0.2940
3.8000 0.0000 NaN
3.8000 4.0000 0.4373
3.8000 8.0000 0.3105
3.9000 0.0000 0.0564
3.9000 4.0000 0.2604
3.9000 8.0000 0.3988
4.0000 0.0000 0.0331
4.0000 4.0000 -0.1777
4.0000 8.0000 0.2199
4.1000 0.0000 0.1034
4.1000 4.0000 -0.0878
4.1000 8.0000 0.2311
4.2000 0.0000 0.0501
4.2000 4.0000 0.0734
4.2000 8.0000 NaN
4.3000 0.0000 0.1680
4.3000 4.0000 0.0387
4.3000 8.0000 NaN
4.4000 0.0000 0.0653
4.4000 4.0000 0.1936
4.4000 8.0000 NaN
4.5000 0.0000 0.1317
4.5000 4.0000 -0.0770
4.5000 8.0000 0.2207
4.6000 0.0000 0.3091
4.6000 4.0000 -0.0639
4.6000 8.0000 0.2348
4.7000 0.0000 NaN
4.7000 4.0000 0.0144
4.7000 8.0000 0.1447
