# Map of average order parameters calculated for bonds between atom types POPC-C22-32 and POPC-H2S-34.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 NaN
0.0000 4.0000 NaN
0.0000 8.0000 NaN
0.1000 0.0000 0.3997
0.1000 4.0000 0.1932
0.1000 8.0000 0.2429
0.2000 0.0000 NaN
0.2000 4.0000 0.3414
0.2000 8.0000 0.3068
0.3000 0.0000 NaN
0.3000 4.0000 0.3560
0.3000 8.0000 0.3171
0.4000 0.0000 NaN
0.4000 4.0000 0.1828
0.4000 8.0000 0.4022
0.5000 0.0000 NaN
0.5000 4.0000 0.2641
0.5000 8.0000 0.4099
0.6000 0.0000 NaN
0.6000 4.0000 0.2806
0.6000 8.0000 0.4007
0.7000 0.0000 NaN
0.7000 4.0000 0.2399
0.7000 8.0000 0.4372
0.8000 0.0000 NaN
0.8000 4.0000 0.1000
0.8000 8.0000 0.3632
0.9000 0.0000 NaN
0.9000 4.0000 -0.1867
0.9000 8.0000 0.3865
1.0000 0.0000 NaN
1.0000 4.0000 0.2465
1.0000 8.0000 0.3711
1.1000 0.0000 NaN
1.1000 4.0000 0.3881
1.1000 8.0000 NaN
1.2000 0.0000 0.1334
1.2000 4.0000 0.1887
1.2000 8.0000 NaN
1.3000 0.0000 0.3207
1.3000 4.0000 0.0942
1.3000 8.0000 NaN
1.4000 0.0000 0.1793
1.4000 4.0000 0.3658
1.4000 8.0000 NaN
1.5000 0.0000 -0.0830
1.5000 4.0000 NaN
1.5000 8.0000 NaN
1.6000 0.0000 -0.4253
1.6000 4.0000 0.1921
1.6000 8.0000 NaN
1.7000 0.0000 0.1813
1.7000 4.0000 0.2382
1.7000 8.0000 -0.0901
1.8000 0.0000 0.4176
1.8000 4.0000 0.0773
1.8000 8.0000 -0.2326
1.9000 0.0000 0.2643
1.9000 4.0000 0.0644
1.9000 8.0000 -0.2608
2.0000 0.0000 0.2705
2.0000 4.0000 0.0953
2.0000 8.0000 -0.0071
2.1000 0.0000 0.2329
2.1000 4.0000 0.0965
2.1000 8.0000 0.1660
2.2000 0.0000 0.3696
2.2000 4.0000 0.2371
2.2000 8.0000 0.1903
2.3000 0.0000 0.2021
2.3000 4.0000 0.3637
2.3000 8.0000 0.1062
2.4000 0.0000 0.2594
2.4000 4.0000 0.2143
2.4000 8.0000 0.2674
2.5000 0.0000 NaN
2.5000 4.0000 0.1742
2.5000 8.0000 0.3906
2.6000 0.0000 NaN
2.6000 4.0000 0.3524
2.6000 8.0000 0.4521
2.7000 0.0000 NaN
2.7000 4.0000 NaN
2.7000 8.0000 0.2585
2.8000 0.0000 NaN
2.8000 4.0000 NaN
2.8000 8.0000 0.1902
2.9000 0.0000 0.1411
2.9000 4.0000 NaN
2.9000 8.0000 0.2376
3.0000 0.0000 0.1811
3.0000 4.0000 NaN
3.0000 8.0000 0.0681
3.1000 0.0000 0.1206
3.1000 4.0000 NaN
3.1000 8.0000 0.1922
3.2000 0.0000 0.0238
3.2000 4.0000 0.0903
3.2000 8.0000 0.1646
3.3000 0.0000 -0.2642
3.3000 4.0000 -0.2002
3.3000 8.0000 0.1204
3.4000 0.0000 NaN
3.4000 4.0000 -0.1660
3.4000 8.0000 0.1365
3.5000 0.0000 NaN
3.5000 4.0000 0.0399
3.5000 8.0000 0.0442
3.6000 0.0000 NaN
3.6000 4.0000 0.4472
3.6000 8.0000 0.1020
3.7000 0.0000 NaN
3.7000 4.0000 0.4493
3.7000 8.0000 0.1951
3.8000 0.0000 NaN
3.8000 4.0000 0.4281
3.8000 8.0000 0.1222
3.9000 0.0000 -0.1160
3.9000 4.0000 NaN
3.9000 8.0000 0.4187
4.0000 0.0000 -0.1833
4.0000 4.0000 -0.3639
4.0000 8.0000 0.2439
4.1000 0.0000 0.0207
4.1000 4.0000 -0.2006
4.1000 8.0000 0.3293
4.2000 0.0000 0.1971
4.2000 4.0000 -0.0177
4.2000 8.0000 NaN
4.3000 0.0000 0.2991
4.3000 4.0000 -0.0098
4.3000 8.0000 NaN
4.4000 0.0000 0.1024
4.4000 4.0000 -0.0245
4.4000 8.0000 NaN
4.5000 0.0000 0.2174
4.5000 4.0000 -0.1730
4.5000 8.0000 0.3042
4.6000 0.0000 0.3571
4.6000 4.0000 -0.1257
4.6000 8.0000 0.3744
4.7000 0.0000 NaN
4.7000 4.0000 0.0260
4.7000 8.0000 0.2772
4.8000 0.0000 NaN
4.8000 4.0000 0.0048
4.8000 8.0000 0.1143
4.9000 0.0000 NaN
4.9000 4.0000 NaN
4.9000 8.0000 NaN
5.0000 0.0000 -0.0341
5.0000 4.0000 0.0743
5.0000 8.0000 0.2809
5.1000 0.0000 0.1803
5.1000 4.0000 0.1111
5.1000 8.0000 0.1087
5.2000 0.0000 0.2151
5.2000 4.0000 0.1994
5.2000 8.0000 -0.0696
5.3000 0.0000 0.2580
5.3000 4.0000 0.2537
5.3000 8.0000 0.1520
5.4000 0.0000 NaN
5.4000 4.0000 0.3389
5.4000 8.0000 0.1850
5.5000 0.0000 NaN
5.5000 4.0000 0.3494
5.5000 8.0000 0.0771
5.6000 0.0000 0.3145
5.6000 4.0000 0.0486
5.6000 8.0000 0.1033
5.7000 0.0000 0.2889
5.7000 4.0000 0.0737
5.7000 8.0000 0.0874
5.8000 0.0000 0.2673
5.8000 4.0000 0.0682
5.8000 8.0000 0.2941
5.9000 0.0000 0.2542
5.9000 4.0000 -0.1282
5.9000 8.0000 0.1888
6.0000 0.0000 NaN
6.0000 4.0000 0.0610
6.0000 8.0000 0.2048
6.1000 0.0000 NaN
6.1000 4.0000 0.2452
6.1000 8.0000 0.1830
6.2000 0.0000 NaN
6.2000 4.0000 0.0688
6.2000 8.0000 0.3543
6.3000 0.0000 NaN
6.3000 4.0000 NaN
6.3000 8.0000 0.2205
6.4000 0.0000 NaN
6.4000 4.0000 NaN
6.4000 8.0000 0.3120
6.5000 0.0000 NaN
6.5000 4.0000 NaN
6.5000 8.0000 NaN
6.6000 0.0000 NaN
6.6000 4.0000 NaN
6.6000 8.0000 NaN
6.7000 0.0000 NaN
6.7000 4.0000 0.3604
6.7000 8.0000 0.0231
6.8000 0.0000 NaN
6.8000 4.0000 0.1991
6.8000 8.0000 0.1542
6.9000 0.0000 NaN
6.9000 4.0000 0.0797
6.9000 8.0000 0.2862
7.0000 0.0000 NaN
7.0000 4.0000 0.0626
7.0000 8.0000 0.3055
7.1000 0.0000 NaN
7.1000 4.0000 -0.0170
7.1000 8.0000 0.2332
7.2000 0.0000 NaN
7.2000 4.0000 NaN
7.2000 8.0000 0.2808
7.3000 0.0000 NaN
7.3000 4.0000 NaN
7.3000 8.0000 0.3899
7.4000 0.0000 NaN
7.4000 4.0000 -0.0413
7.4000 8.0000 NaN
7.5000 0.0000 NaN
7.5000 4.0000 0.1196
7.5000 8.0000 NaN
7.6000 0.0000 NaN
7.6000 4.0000 0.0768
7.6000 8.0000 NaN
7.7000 0.0000 NaN
7.7000 4.0000 0.0082
7.7000 8.0000 NaN
7.8000 0.0000 0.0468
7.8000 4.0000 0.0047
7.8000 8.0000 NaN
7.9000 0.0000 0.2699
7.9000 4.0000 0.0577
7.9000 8.0000 0.3816
8.0000 0.0000 0.2263
8.0000 4.0000 -0.1438
8.0000 8.0000 NaN
8.1000 0.0000 0.2257
8.1000 4.0000 NaN
8.1000 8.0000 NaN
8.2000 0.0000 0.0286
8.2000 4.0000 0.2349
8.2000 8.0000 NaN
8.3000 0.0000 0.2514
8.3000 4.0000 0.0850
8.3000 8.0000 NaN
8.4000 0.0000 -0.0493
8.4000 4.0000 -0.0345
8.4000 8.0000 NaN
8.5000 0.0000 -0.1049
8.5000 4.0000 0.1435
8.5000 8.0000 0.2231
8.6000 0.0000 -0.1199
8.6000 4.0000 0.2078
8.6000 8.0000 0.0603
8.7000 0.0000 0.2135
8.7000 4.0000 -0.0474
8.7000 8.0000 0.0826
8.8000 0.0000 0.2122
8.8000 4.0000 0.0928
8.8000 8.0000 0.2223
8.9000 0.0000 0.2031
8.9000 4.0000 0.2859
8.9000 8.0000 0.3981
9.0000 0.0000 0.3364
9.0000 4.0000 0.1420
9.0000 8.0000 0.2898
9.1000 0.0000 NaN
9.1000 4.0000 -0.1391
9.1000 8.0000 0.3576
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
