# Map of average order parameters calculated for bonds involving atom type POPC-C24-47.
# Calculated with 'gorder v0.2.0-dev.2'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 0.4461
0.0000 4.0000 0.1482
0.0000 8.0000 0.3649
0.1000 0.0000 0.3584
0.1000 4.0000 0.2045
0.1000 8.0000 0.2386
0.2000 0.0000 0.2842
0.2000 4.0000 0.2816
0.2000 8.0000 0.3560
0.3000 0.0000 0.2676
0.3000 4.0000 0.3075
0.3000 8.0000 0.3714
0.4000 0.0000 0.1149
0.4000 4.0000 0.3099
0.4000 8.0000 0.3486
0.5000 0.0000 0.0879
0.5000 4.0000 0.2587
0.5000 8.0000 0.1949
0.6000 0.0000 NaN
0.6000 4.0000 0.1787
0.6000 8.0000 0.2540
0.7000 0.0000 NaN
0.7000 4.0000 0.3397
0.7000 8.0000 0.2439
0.8000 0.0000 NaN
0.8000 4.0000 0.2561
0.8000 8.0000 0.2921
0.9000 0.0000 NaN
0.9000 4.0000 0.3406
0.9000 8.0000 0.1730
1.0000 0.0000 0.3595
1.0000 4.0000 0.3115
1.0000 8.0000 0.2505
1.1000 0.0000 0.0489
1.1000 4.0000 0.3767
1.1000 8.0000 NaN
1.2000 0.0000 0.1763
1.2000 4.0000 0.2523
1.2000 8.0000 NaN
1.3000 0.0000 0.3061
1.3000 4.0000 0.2329
1.3000 8.0000 NaN
1.4000 0.0000 0.2252
1.4000 4.0000 0.2426
1.4000 8.0000 NaN
1.5000 0.0000 0.1949
1.5000 4.0000 0.1983
1.5000 8.0000 NaN
1.6000 0.0000 0.2237
1.6000 4.0000 0.2778
1.6000 8.0000 NaN
1.7000 0.0000 0.3278
1.7000 4.0000 0.0444
1.7000 8.0000 0.2113
1.8000 0.0000 0.1871
1.8000 4.0000 0.2092
1.8000 8.0000 -0.0053
1.9000 0.0000 0.1763
1.9000 4.0000 0.2334
1.9000 8.0000 0.0494
2.0000 0.0000 0.1721
2.0000 4.0000 0.0579
2.0000 8.0000 -0.1061
2.1000 0.0000 0.1433
2.1000 4.0000 0.1078
2.1000 8.0000 0.1702
2.2000 0.0000 0.1131
2.2000 4.0000 0.0787
2.2000 8.0000 0.2398
2.3000 0.0000 0.3700
2.3000 4.0000 0.1275
2.3000 8.0000 0.1820
2.4000 0.0000 0.3119
2.4000 4.0000 0.1486
2.4000 8.0000 0.1228
2.5000 0.0000 0.4453
2.5000 4.0000 0.2478
2.5000 8.0000 0.1729
2.6000 0.0000 NaN
2.6000 4.0000 0.2013
2.6000 8.0000 0.2670
2.7000 0.0000 NaN
2.7000 4.0000 0.2540
2.7000 8.0000 0.2493
2.8000 0.0000 NaN
2.8000 4.0000 NaN
2.8000 8.0000 0.0729
2.9000 0.0000 NaN
2.9000 4.0000 NaN
2.9000 8.0000 0.1340
3.0000 0.0000 0.2588
3.0000 4.0000 NaN
3.0000 8.0000 0.1884
3.1000 0.0000 0.2767
3.1000 4.0000 NaN
3.1000 8.0000 0.3146
3.2000 0.0000 0.3962
3.2000 4.0000 NaN
3.2000 8.0000 0.1846
3.3000 0.0000 0.1441
3.3000 4.0000 NaN
3.3000 8.0000 0.2609
3.4000 0.0000 0.2215
3.4000 4.0000 -0.0185
3.4000 8.0000 0.3275
3.5000 0.0000 0.1562
3.5000 4.0000 -0.0662
3.5000 8.0000 0.2323
3.6000 0.0000 NaN
3.6000 4.0000 -0.0735
3.6000 8.0000 0.1309
3.7000 0.0000 NaN
3.7000 4.0000 0.3007
3.7000 8.0000 0.2124
3.8000 0.0000 NaN
3.8000 4.0000 0.4038
3.8000 8.0000 0.3153
3.9000 0.0000 NaN
3.9000 4.0000 0.1062
3.9000 8.0000 0.2848
4.0000 0.0000 0.2498
4.0000 4.0000 -0.1446
4.0000 8.0000 0.3924
4.1000 0.0000 0.3077
4.1000 4.0000 0.0049
4.1000 8.0000 0.2390
4.2000 0.0000 0.3794
4.2000 4.0000 0.2966
4.2000 8.0000 NaN
4.3000 0.0000 0.2688
4.3000 4.0000 0.2990
4.3000 8.0000 -0.0858
4.4000 0.0000 0.3173
4.4000 4.0000 0.2153
4.4000 8.0000 0.2182
4.5000 0.0000 0.1887
4.5000 4.0000 0.3015
4.5000 8.0000 0.2837
4.6000 0.0000 0.3214
4.6000 4.0000 0.1707
4.6000 8.0000 0.3980
4.7000 0.0000 NaN
4.7000 4.0000 0.1591
4.7000 8.0000 0.4309
4.8000 0.0000 NaN
4.8000 4.0000 0.2957
4.8000 8.0000 0.3925
4.9000 0.0000 NaN
4.9000 4.0000 0.0686
4.9000 8.0000 0.3507
5.0000 0.0000 NaN
5.0000 4.0000 0.0409
5.0000 8.0000 0.3101
5.1000 0.0000 0.2557
5.1000 4.0000 0.0438
5.1000 8.0000 0.2547
5.2000 0.0000 0.2564
5.2000 4.0000 0.2205
5.2000 8.0000 0.3561
5.3000 0.0000 0.2852
5.3000 4.0000 0.1827
5.3000 8.0000 0.3411
5.4000 0.0000 0.1018
5.4000 4.0000 0.1093
5.4000 8.0000 -0.3168
5.5000 0.0000 -0.0851
5.5000 4.0000 -0.1487
5.5000 8.0000 -0.2266
5.6000 0.0000 0.1277
5.6000 4.0000 -0.0714
5.6000 8.0000 -0.2955
5.7000 0.0000 0.3378
5.7000 4.0000 0.1879
5.7000 8.0000 -0.0071
5.8000 0.0000 0.2064
5.8000 4.0000 0.2590
5.8000 8.0000 0.2511
5.9000 0.0000 0.2545
5.9000 4.0000 0.3274
5.9000 8.0000 0.2276
6.0000 0.0000 NaN
6.0000 4.0000 0.3168
6.0000 8.0000 0.3098
6.1000 0.0000 NaN
6.1000 4.0000 -0.0932
6.1000 8.0000 0.1947
6.2000 0.0000 NaN
6.2000 4.0000 -0.0502
6.2000 8.0000 0.1778
6.3000 0.0000 NaN
6.3000 4.0000 0.0481
6.3000 8.0000 0.2509
6.4000 0.0000 NaN
6.4000 4.0000 NaN
6.4000 8.0000 0.3087
6.5000 0.0000 NaN
6.5000 4.0000 NaN
6.5000 8.0000 0.3104
6.6000 0.0000 NaN
6.6000 4.0000 0.0344
6.6000 8.0000 0.2830
6.7000 0.0000 NaN
