# Map of average order parameters calculated for bonds involving atom type POPC-C218-87.
# Calculated with 'gorder v0.2.0-dev.1'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 NaN
0.0000 4.0000 -0.1877
0.0000 8.0000 -0.2858
0.1000 0.0000 0.1108
0.1000 4.0000 0.0212
0.1000 8.0000 -0.0088
0.2000 0.0000 0.1371
0.2000 4.0000 0.0149
0.2000 8.0000 0.0339
0.3000 0.0000 -0.0474
0.3000 4.0000 0.0802
0.3000 8.0000 -0.0026
0.4000 0.0000 0.1382
0.4000 4.0000 0.0531
0.4000 8.0000 -0.0081
0.5000 0.0000 0.0676
0.5000 4.0000 0.0476
0.5000 8.0000 -0.0277
0.6000 0.0000 -0.0545
0.6000 4.0000 0.0404
0.6000 8.0000 0.0822
0.7000 0.0000 0.0285
0.7000 4.0000 -0.0334
0.7000 8.0000 0.0200
0.8000 0.0000 0.0367
0.8000 4.0000 0.0111
0.8000 8.0000 0.0798
0.9000 0.0000 0.0175
0.9000 4.0000 0.0346
0.9000 8.0000 -0.1960
1.0000 0.0000 -0.0008
1.0000 4.0000 0.0174
1.0000 8.0000 0.3836
1.1000 0.0000 0.0474
1.1000 4.0000 0.1117
1.1000 8.0000 -0.1227
1.2000 0.0000 -0.0145
1.2000 4.0000 0.0764
1.2000 8.0000 0.1256
1.3000 0.0000 -0.0663
1.3000 4.0000 0.0081
1.3000 8.0000 -0.1081
1.4000 0.0000 0.1539
1.4000 4.0000 0.0175
1.4000 8.0000 NaN
1.5000 0.0000 0.0183
1.5000 4.0000 0.0890
1.5000 8.0000 NaN
1.6000 0.0000 0.0761
1.6000 4.0000 0.1357
1.6000 8.0000 NaN
1.7000 0.0000 -0.0008
1.7000 4.0000 0.0041
1.7000 8.0000 NaN
1.8000 0.0000 0.0432
1.8000 4.0000 0.1431
1.8000 8.0000 NaN
1.9000 0.0000 0.1081
1.9000 4.0000 0.0800
1.9000 8.0000 -0.1493
2.0000 0.0000 0.0568
2.0000 4.0000 -0.1304
2.0000 8.0000 -0.0302
2.1000 0.0000 0.0007
2.1000 4.0000 0.2707
2.1000 8.0000 0.0204
2.2000 0.0000 0.1935
2.2000 4.0000 NaN
2.2000 8.0000 0.0106
2.3000 0.0000 0.0803
2.3000 4.0000 -0.2734
2.3000 8.0000 -0.0266
2.4000 0.0000 0.0103
2.4000 4.0000 0.1782
2.4000 8.0000 0.1032
2.5000 0.0000 0.0168
2.5000 4.0000 -0.0431
2.5000 8.0000 -0.0255
2.6000 0.0000 0.0226
2.6000 4.0000 0.1526
2.6000 8.0000 0.0423
2.7000 0.0000 -0.0014
2.7000 4.0000 -0.0539
2.7000 8.0000 0.0298
2.8000 0.0000 0.0017
2.8000 4.0000 0.0535
2.8000 8.0000 0.0385
2.9000 0.0000 -0.0788
2.9000 4.0000 -0.0033
2.9000 8.0000 0.0828
3.0000 0.0000 0.1243
3.0000 4.0000 0.0956
3.0000 8.0000 -0.0257
3.1000 0.0000 0.0360
3.1000 4.0000 0.0525
3.1000 8.0000 0.0123
3.2000 0.0000 -0.0113
3.2000 4.0000 0.1935
3.2000 8.0000 0.0311
3.3000 0.0000 NaN
3.3000 4.0000 0.0514
3.3000 8.0000 0.1344
3.4000 0.0000 NaN
3.4000 4.0000 0.0551
3.4000 8.0000 0.0153
3.5000 0.0000 0.2422
3.5000 4.0000 -0.0100
3.5000 8.0000 0.0169
3.6000 0.0000 0.0752
3.6000 4.0000 0.0089
3.6000 8.0000 0.0762
3.7000 0.0000 -0.1400
3.7000 4.0000 -0.0914
3.7000 8.0000 -0.0059
3.8000 0.0000 -0.0401
3.8000 4.0000 0.0715
3.8000 8.0000 0.0783
3.9000 0.0000 0.1207
3.9000 4.0000 0.0179
3.9000 8.0000 -0.0586
4.0000 0.0000 0.0192
4.0000 4.0000 0.0022
4.0000 8.0000 0.0208
4.1000 0.0000 0.1128
4.1000 4.0000 0.0729
4.1000 8.0000 0.0288
4.2000 0.0000 -0.0596
4.2000 4.0000 0.0150
4.2000 8.0000 0.0419
4.3000 0.0000 0.1197
4.3000 4.0000 0.0871
4.3000 8.0000 0.0082
4.4000 0.0000 -0.0018
4.4000 4.0000 -0.0463
4.4000 8.0000 0.0322
4.5000 0.0000 0.0287
4.5000 4.0000 0.0549
4.5000 8.0000 0.0556
4.6000 0.0000 0.0663
4.6000 4.0000 0.0617
4.6000 8.0000 0.1645
4.7000 0.0000 0.0428
4.7000 4.0000 0.0202
4.7000 8.0000 -0.0577
4.8000 0.0000 -0.0425
4.8000 4.0000 0.0155
4.8000 8.0000 0.1646
4.9000 0.0000 0.0155
4.9000 4.0000 0.0605
4.9000 8.0000 0.1996
5.0000 0.0000 0.0606
5.0000 4.0000 0.0577
5.0000 8.0000 0.1585
5.1000 0.0000 -0.0250
5.1000 4.0000 0.0381
5.1000 8.0000 -0.0263
5.2000 0.0000 0.0555
5.2000 4.0000 0.0556
5.2000 8.0000 0.0244
5.3000 0.0000 -0.1000
5.3000 4.0000 0.1172
5.3000 8.0000 -0.0620
5.4000 0.0000 0.0342
5.4000 4.0000 0.0127
5.4000 8.0000 0.0090
5.5000 0.0000 -0.0121
5.5000 4.0000 0.1339
5.5000 8.0000 -0.0560
5.6000 0.0000 0.1517
5.6000 4.0000 0.0721
5.6000 8.0000 -0.0022
5.7000 0.0000 0.0353
5.7000 4.0000 0.1270
5.7000 8.0000 -0.0348
5.8000 0.0000 0.1308
5.8000 4.0000 -0.0437
5.8000 8.0000 0.0216
5.9000 0.0000 -0.1401
5.9000 4.0000 0.1117
5.9000 8.0000 0.0865
6.0000 0.0000 0.1274
6.0000 4.0000 0.0750
6.0000 8.0000 -0.0829
6.1000 0.0000 -0.1186
6.1000 4.0000 0.0000
6.1000 8.0000 0.1606
6.2000 0.0000 NaN
6.2000 4.0000 -0.1136
6.2000 8.0000 0.0243
6.3000 0.0000 NaN
6.3000 4.0000 0.0770
6.3000 8.0000 0.0159
6.4000 0.0000 NaN
6.4000 4.0000 0.1861
6.4000 8.0000 0.0761
6.5000 0.0000 -0.1390
6.5000 4.0000 0.0564
6.5000 8.0000 0.1349
6.6000 0.0000 -0.0060
6.6000 4.0000 0.1488
6.6000 8.0000 0.0080
6.7000 0.0000 NaN
6.7000 4.0000 0.0785
6.7000 8.0000 0.0726
6.8000 0.0000 -0.0504
6.8000 4.0000 0.1788
6.8000 8.0000 0.0863
6.9000 0.0000 0.1415
6.9000 4.0000 -0.0347
6.9000 8.0000 0.0723
7.0000 0.0000 0.0255
7.0000 4.0000 -0.0536
7.0000 8.0000 0.0625
7.1000 0.0000 -0.0196
7.1000 4.0000 -0.0089
7.1000 8.0000 0.0151
7.2000 0.0000 0.1430
7.2000 4.0000 0.0337
7.2000 8.0000 0.2192
7.3000 0.0000 0.0797
7.3000 4.0000 0.1167
7.3000 8.0000 -0.0220
7.4000 0.0000 -0.0076
7.4000 4.0000 -0.0966
7.4000 8.0000 0.1349
7.5000 0.0000 0.0336
7.5000 4.0000 0.1365
7.5000 8.0000 -0.0524
7.6000 0.0000 0.1233
7.6000 4.0000 0.1140
7.6000 8.0000 0.1250
7.7000 0.0000 -0.1165
7.7000 4.0000 0.1196
7.7000 8.0000 0.0886
7.8000 0.0000 0.0317
7.8000 4.0000 0.0203
7.8000 8.0000 -0.0258
7.9000 0.0000 0.0879
7.9000 4.0000 -0.0027
7.9000 8.0000 -0.0393
8.0000 0.0000 0.0546
8.0000 4.0000 0.2805
8.0000 8.0000 -0.0641
8.1000 0.0000 -0.0026
8.1000 4.0000 0.0364
8.1000 8.0000 -0.0798
8.2000 0.0000 0.0322
8.2000 4.0000 0.1226
8.2000 8.0000 0.1013
8.3000 0.0000 -0.0449
8.3000 4.0000 -0.0092
8.3000 8.0000 0.0189
8.4000 0.0000 0.1488
8.4000 4.0000 0.0192
8.4000 8.0000 0.0070
8.5000 0.0000 0.0614
8.5000 4.0000 0.1265
8.5000 8.0000 0.0710
8.6000 0.0000 0.0997
8.6000 4.0000 0.0769
8.6000 8.0000 -0.0435
8.7000 0.0000 0.0004
8.7000 4.0000 0.0454
8.7000 8.0000 0.0748
8.8000 0.0000 0.0020
8.8000 4.0000 0.0295
8.8000 8.0000 0.0186
8.9000 0.0000 0.1217
8.9000 4.0000 0.0262
8.9000 8.0000 -0.0744
9.0000 0.0000 0.1336
9.0000 4.0000 -0.0062
9.0000 8.0000 0.0364
9.1000 0.0000 -0.0501
9.1000 4.0000 -0.0605
9.1000 8.0000 -0.2591
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
