# Map of average order parameters calculated for bonds between atom types POPC-C24-47 and POPC-H4S-49.
# Calculated with 'gorder v0.2.0-dev.2'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zlabel order parameter ($-S_{CH}$)
@ zrange -1.0 0.5 0.25
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 NaN
0.0000 4.0000 0.1555
0.0000 8.0000 0.4193
0.1000 0.0000 0.4073
0.1000 4.0000 0.1284
0.1000 8.0000 0.2937
0.2000 0.0000 0.2910
0.2000 4.0000 0.2789
0.2000 8.0000 0.3793
0.3000 0.0000 0.2822
0.3000 4.0000 0.3343
0.3000 8.0000 0.3741
0.4000 0.0000 0.1000
0.4000 4.0000 0.3451
0.4000 8.0000 0.1919
0.5000 0.0000 NaN
0.5000 4.0000 0.3880
0.5000 8.0000 0.1065
0.6000 0.0000 NaN
0.6000 4.0000 0.2735
0.6000 8.0000 0.1715
0.7000 0.0000 NaN
0.7000 4.0000 0.2023
0.7000 8.0000 0.3728
0.8000 0.0000 NaN
0.8000 4.0000 0.1558
0.8000 8.0000 0.3543
0.9000 0.0000 NaN
0.9000 4.0000 0.2498
0.9000 8.0000 0.1492
1.0000 0.0000 NaN
1.0000 4.0000 0.2632
1.0000 8.0000 NaN
1.1000 0.0000 0.0226
1.1000 4.0000 0.4019
1.1000 8.0000 NaN
1.2000 0.0000 0.2135
1.2000 4.0000 0.3411
1.2000 8.0000 NaN
1.3000 0.0000 0.2935
1.3000 4.0000 0.3143
1.3000 8.0000 NaN
1.4000 0.0000 0.2350
1.4000 4.0000 0.3871
1.4000 8.0000 NaN
1.5000 0.0000 0.1520
1.5000 4.0000 NaN
1.5000 8.0000 NaN
1.6000 0.0000 0.1122
1.6000 4.0000 0.4659
1.6000 8.0000 NaN
1.7000 0.0000 0.3112
1.7000 4.0000 0.3061
1.7000 8.0000 0.0735
1.8000 0.0000 0.1356
1.8000 4.0000 0.2182
1.8000 8.0000 0.1566
1.9000 0.0000 0.1955
1.9000 4.0000 0.2211
1.9000 8.0000 0.0534
2.0000 0.0000 0.2289
2.0000 4.0000 -0.0279
2.0000 8.0000 -0.0625
2.1000 0.0000 0.2861
2.1000 4.0000 -0.0622
2.1000 8.0000 0.2603
2.2000 0.0000 0.3426
2.2000 4.0000 0.3058
2.2000 8.0000 0.2206
2.3000 0.0000 0.3674
2.3000 4.0000 0.0321
2.3000 8.0000 0.1903
2.4000 0.0000 0.3616
2.4000 4.0000 0.1020
2.4000 8.0000 0.0476
2.5000 0.0000 NaN
2.5000 4.0000 0.2763
2.5000 8.0000 0.1635
2.6000 0.0000 NaN
2.6000 4.0000 0.1789
2.6000 8.0000 0.3206
2.7000 0.0000 NaN
2.7000 4.0000 NaN
2.7000 8.0000 0.2656
2.8000 0.0000 NaN
2.8000 4.0000 NaN
2.8000 8.0000 0.2194
2.9000 0.0000 NaN
2.9000 4.0000 NaN
2.9000 8.0000 0.2727
3.0000 0.0000 0.3831
3.0000 4.0000 NaN
3.0000 8.0000 0.1786
3.1000 0.0000 0.3721
3.1000 4.0000 NaN
3.1000 8.0000 0.2818
3.2000 0.0000 0.3798
3.2000 4.0000 NaN
3.2000 8.0000 0.2772
3.3000 0.0000 0.2632
3.3000 4.0000 NaN
3.3000 8.0000 0.3031
3.4000 0.0000 0.3420
3.4000 4.0000 -0.4455
3.4000 8.0000 0.3097
3.5000 0.0000 0.4002
3.5000 4.0000 -0.1657
3.5000 8.0000 0.1280
3.6000 0.0000 NaN
3.6000 4.0000 -0.0758
3.6000 8.0000 0.0756
3.7000 0.0000 NaN
3.7000 4.0000 0.3606
3.7000 8.0000 0.2150
3.8000 0.0000 NaN
3.8000 4.0000 0.3480
3.8000 8.0000 0.3325
3.9000 0.0000 NaN
3.9000 4.0000 0.1500
3.9000 8.0000 0.2576
4.0000 0.0000 0.0949
4.0000 4.0000 -0.2318
4.0000 8.0000 0.3397
4.1000 0.0000 0.2500
4.1000 4.0000 -0.1337
4.1000 8.0000 0.1746
4.2000 0.0000 0.3667
4.2000 4.0000 0.2700
4.2000 8.0000 NaN
4.3000 0.0000 0.3056
4.3000 4.0000 0.1772
4.3000 8.0000 NaN
4.4000 0.0000 0.3354
4.4000 4.0000 0.2564
4.4000 8.0000 0.1194
4.5000 0.0000 0.2762
4.5000 4.0000 NaN
4.5000 8.0000 0.1198
4.6000 0.0000 NaN
4.6000 4.0000 0.3571
4.6000 8.0000 0.3802
4.7000 0.0000 NaN
4.7000 4.0000 0.3345
4.7000 8.0000 0.4478
4.8000 0.0000 NaN
4.8000 4.0000 0.4037
4.8000 8.0000 0.3735
4.9000 0.0000 NaN
4.9000 4.0000 0.0670
4.9000 8.0000 0.3328
5.0000 0.0000 NaN
5.0000 4.0000 -0.0066
5.0000 8.0000 0.2412
5.1000 0.0000 0.1365
5.1000 4.0000 -0.0415
5.1000 8.0000 0.1829
5.2000 0.0000 0.2772
5.2000 4.0000 0.1496
5.2000 8.0000 0.4131
5.3000 0.0000 0.2774
5.3000 4.0000 -0.0011
5.3000 8.0000 NaN
5.4000 0.0000 0.0285
5.4000 4.0000 -0.0418
5.4000 8.0000 0.1363
5.5000 0.0000 -0.2902
5.5000 4.0000 -0.2248
5.5000 8.0000 -0.0738
5.6000 0.0000 NaN
5.6000 4.0000 -0.0314
5.6000 8.0000 -0.4779
5.7000 0.0000 0.2959
5.7000 4.0000 0.2031
5.7000 8.0000 -0.0669
5.8000 0.0000 0.0661
5.8000 4.0000 0.3406
5.8000 8.0000 0.2543
5.9000 0.0000 0.2479
5.9000 4.0000 0.3886
5.9000 8.0000 0.1233
6.0000 0.0000 NaN
6.0000 4.0000 0.4389
6.0000 8.0000 0.3213
6.1000 0.0000 NaN
6.1000 4.0000 0.1544
6.1000 8.0000 0.1772
6.2000 0.0000 NaN
6.2000 4.0000 0.1293
6.2000 8.0000 0.2605
6.3000 0.0000 NaN
6.3000 4.0000 0.0643
6.3000 8.0000 0.2527
6.4000 0.0000 NaN
6.4000 4.0000 NaN
6.4000 8.0000 0.3226
6.5000 0.0000 NaN
6.5000 4.0000 NaN
6.5000 8.0000 0.2496
6.6000 0.0000 NaN
6.6000 4.0000 NaN
6.6000 8.0000 0.4024
6.7000 0.0000 NaN
6.7000 4.0000 0.1565
6.7000 8.0000 0.4013
6.8000 0.0000 NaN
6.8000 4.0000 0.3240
6.8000 8.0000 0.3574
6.9000 0.0000 NaN
6.9000 4.0000 0.3763
6.9000 8.0000 0.3814
7.0000 0.0000 NaN
7.0000 4.0000 0.3139
7.0000 8.0000 0.3678
7.1000 0.0000 NaN
7.1000 4.0000 0.3567
7.1000 8.0000 0.3808
7.2000 0.0000 NaN
7.2000 4.0000 NaN
7.2000 8.0000 0.3654
7.3000 0.0000 NaN
7.3000 4.0000 NaN
7.3000 8.0000 0.3014
7.4000 0.0000 NaN
7.4000 4.0000 NaN
7.4000 8.0000 0.3816
7.5000 0.0000 NaN
7.5000 4.0000 0.3744
7.5000 8.0000 NaN
7.6000 0.0000 NaN
7.6000 4.0000 0.2693
7.6000 8.0000 NaN
7.7000 0.0000 NaN
7.7000 4.0000 0.2990
7.7000 8.0000 NaN
7.8000 0.0000 NaN
7.8000 4.0000 0.2556
7.8000 8.0000 NaN
7.9000 0.0000 0.3184
7.9000 4.0000 0.1998
7.9000 8.0000 NaN
8.0000 0.0000 0.2724
8.0000 4.0000 0.2801
8.0000 8.0000 NaN
8.1000 0.0000 0.2625
8.1000 4.0000 NaN
8.1000 8.0000 NaN
8.2000 0.0000 0.1065
8.2000 4.0000 NaN
8.2000 8.0000 NaN
8.3000 0.0000 -0.0584
8.3000 4.0000 0.0237
8.3000 8.0000 NaN
8.4000 0.0000 NaN
8.4000 4.0000 0.2857
8.4000 8.0000 0.3511
8.5000 0.0000 NaN
8.5000 4.0000 0.2601
8.5000 8.0000 0.2200
8.6000 0.0000 NaN
8.6000 4.0000 0.2951
8.6000 8.0000 0.2863
8.7000 0.0000 0.1986
8.7000 4.0000 0.3009
8.7000 8.0000 0.0429
8.8000 0.0000 0.3438
8.8000 4.0000 0.2884
8.8000 8.0000 0.1652
8.9000 0.0000 0.3797
8.9000 4.0000 0.1810
8.9000 8.0000 0.2786
9.0000 0.0000 NaN
9.0000 4.0000 0.1661
9.0000 8.0000 0.2736
9.1000 0.0000 0.3379
9.1000 4.0000 NaN
9.1000 8.0000 0.3809
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
